Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-153,-161,14
00:05,18,31,13
00:10,148,136,13
00:15,231,227,13
00:20,238,225,13
00:25,219,209,13
00:30,184,169,13
00:35,15,-14,13
00:40,-75,-91,13
00:45,-150,-160,13
00:50,-252,-267,13
00:55,-269,-285,13
01:00,-242,-268,13
01:05,-336,-351,13
01:10,-188,-198,13
01:15,-103,-108,13
01:20,-33,-57,13
01:25,-142,-156,14
01:30,-262,-277,13
01:35,-293,-307,14
01:40,-340,-353,14
01:45,-350,-362,14
01:50,-334,-344,14
01:55,-266,-288,14
02:00,-185,-204,14
02:05,-159,-166,13
02:10,-169,-192,13
02:15,-310,-328,13
02:20,-354,-379,13
02:25,-435,-448,13
02:30,-391,-403,13
02:35,-325,-331,13
02:40,-261,-275,13
02:45,-252,-265,13
02:50,-182,-191,13
02:55,-75,-80,14
03:00,8,-1,13
03:05,51,37,13
03:10,29,10,12
03:15,-34,-50,12
03:20,-34,-47,12
03:25,-78,-92,12
03:30,-113,-128,12
03:35,-123,-137,12
03:40,-136,-148,12
03:45,-162,-162,12
03:50,-160,-181,12
03:55,-251,-269,12
04:00,-284,-295,12
04:05,-223,-226,12
04:10,-68,-87,12
04:15,-70,-82,12
04:20,-36,-54,14
04:25,-144,-174,14
04:30,-235,-248,14
04:35,-229,-239,14
04:40,-135,-144,14
04:45,-103,-117,14
04:50,-86,-101,14
04:55,-28,-25,14
05:00,129,125,15
05:05,283,266,27
05:10,340,254,76
05:15,248,164,82
05:20,245,161,81
05:25,261,176,81
05:30,362,279,81
05:35,386,307,81
05:40,407,325,81
05:45,388,306,81
05:50,434,345,76
05:55,334,299,36
06:00,137,97,19
06:05,70,-7,97
06:10,69,-17,89
06:15,-27,-117,92
06:20,-90,-187,82
06:25,-294,-393,79
06:30,-361,-430,64
06:35,-363,-432,57
06:40,-107,-133,23
06:45,-72,-70,1
06:50,12,28,-20
06:55,-97,-51,-48
07:00,-412,-292,-93
07:05,39,75,22
07:10,49,-5,10
07:15,-552,-598,-40
07:20,-455,-404,-53
07:25,-497,-398,-98
07:30,-900,-732,-151
07:35,-1061,-866,-222
07:40,-1469,-1219,-207
07:45,-1105,-911,-185
07:50,-940,-634,-271
07:55,-650,-386,-263
08:00,-757,-539,-187
08:05,-448,-382,-76
08:10,-736,-673,-92
08:15,-1092,-975,-128
08:20,-1506,-1351,-137
08:25,-1263,-1131,-101
08:30,-704,-590,-104
08:35,-663,-567,-109
08:40,-1012,-900,-120
08:45,-973,-851,-100
08:50,-1062,-1005,-141
08:55,-1441,-1294,-130
09:00,-1645,-1500,-138
09:05,-1545,-1385,-130
09:10,-1376,-1267,-106
09:15,-1371,-1233,-145
09:20,-1084,-948,-136
09:25,-953,-816,-136
09:30,-670,-556,-105
09:35,-630,-525,-110
09:40,-912,-861,-125
09:45,-1166,-1065,-101
09:50,-829,-731,-111
09:55,-928,-807,-125
10:00,-1184,-1037,-130
10:05,-1337,-1215,-142
10:10,-1417,-1282,-141
10:15,-1468,-1338,-134
10:20,-1428,-1341,-125
10:25,-1562,-1449,-121
