Time,Batteries
00:00,-188
00:05,-23
00:10,67
00:15,58
00:20,88
00:25,9
00:30,-22
00:35,-108
00:40,-136
00:45,-162
00:50,-169
00:55,-176
01:00,-171
01:05,-158
01:10,-159
01:15,-172
01:20,-181
01:25,-185
01:30,-165
01:35,-188
01:40,-196
01:45,-195
01:50,-194
01:55,-190
02:00,-129
02:05,-85
02:10,-60
02:15,-136
02:20,-212
02:25,-244
02:30,-247
02:35,-203
02:40,-204
02:45,-213
02:50,-221
02:55,-232
03:00,-233
03:05,-121
03:10,-66
03:15,-74
03:20,-74
03:25,-75
03:30,-72
03:35,-65
03:40,-60
03:45,-63
03:50,-60
03:55,-55
04:00,-69
04:05,-54
04:10,-55
04:15,-50
04:20,-20
04:25,-1
04:30,7
04:35,4
04:40,4
04:45,-10
04:50,-44
04:55,-10
05:00,0
05:05,24
05:10,24
05:15,15
05:20,-9
05:25,-8
05:30,25
05:35,39
05:40,61
05:45,1
05:50,-53
05:55,-52
06:00,-39
06:05,-21
06:10,17
06:15,-12
06:20,4
06:25,0
06:30,-20
06:35,-15
06:40,-4
06:45,-21
