Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-655,-623,-3
00:05,-256,-210,-3
00:10,-265,-271,-3
00:15,-395,-406,-3
00:20,-393,-386,-3
00:25,-316,-308,-3
00:30,-267,-271,-3
00:35,-361,-361,-3
00:40,-373,-365,-3
00:45,-360,-353,-3
00:50,-337,-333,-3
00:55,-373,-374,-3
01:00,-414,-402,-3
01:05,-389,-388,-3
01:10,-385,-382,-3
01:15,-390,-388,-3
01:20,-480,-468,-3
01:25,-539,-536,-3
01:30,-587,-586,-3
01:35,-647,-654,-3
01:40,-726,-713,-3
01:45,-707,-711,-3
01:50,-756,-756,-3
01:55,-756,-750,-3
02:00,-761,-774,-3
02:05,-877,-872,-6
02:10,-986,-973,-7
02:15,-908,-892,-7
02:20,-892,-874,-7
02:25,-868,-869,-7
02:30,-899,-893,-7
02:35,-937,-923,-7
02:40,-949,-944,-7
02:45,-961,-951,-7
02:50,-972,-964,-7
02:55,-959,-949,-7
03:00,-954,-931,-7
03:05,-788,-765,-5
03:10,-749,-749,-5
03:15,-749,-744,-5
03:20,-715,-715,-5
03:25,-741,-732,-5
03:30,-765,-749,-5
03:35,-783,-777,-5
03:40,-734,-736,-5
03:45,-677,-663,-5
03:50,-608,-598,-5
03:55,-600,-590,-5
04:00,-666,-674,-5
04:05,-779,-780,-3
04:10,-685,-683,-3
04:15,-687,-683,-3
04:20,-637,-633,-3
04:25,-591,-585,-2
04:30,-404,-388,-1
04:35,-180,-165,-1
04:40,-113,-104,-1
04:45,9,22,-1
04:50,208,214,-1
04:55,319,330,-1
05:00,187,158,-1
05:05,-223,-248,-2
05:10,-305,-294,-3
05:15,-229,-225,-3
05:20,-106,-76,-2
05:25,236,258,-2
05:30,431,469,-3
05:35,830,870,-3
05:40,1091,1115,-3
05:45,1407,1439,-3
05:50,1665,1679,-3
05:55,1793,1800,-3
06:00,1722,1672,-1
06:05,1195,1099,58
06:10,1075,1013,64
06:15,1132,1073,64
