Time,Batteries
00:00,-534
00:05,-189
00:10,-99
00:15,-121
00:20,-142
00:25,-235
00:30,-372
00:35,-299
00:40,-364
00:45,-443
00:50,-434
00:55,-414
01:00,-423
01:05,-404
01:10,-372
01:15,-374
01:20,-372
01:25,-385
01:30,-379
01:35,-373
01:40,-368
01:45,-376
01:50,-376
01:55,-378
02:00,-376
02:05,-412
02:10,-421
02:15,-442
02:20,-444
02:25,-453
02:30,-436
02:35,-267
02:40,-345
02:45,-425
02:50,-298
02:55,-329
03:00,-388
03:05,-361
03:10,-347
03:15,-337
03:20,-339
03:25,-344
03:30,-253
03:35,-250
03:40,-240
03:45,-315
03:50,-314
03:55,-293
04:00,-202
04:05,-344
04:10,-365
04:15,-272
04:20,-243
04:25,-257
04:30,-264
04:35,-168
04:40,-115
04:45,-99
04:50,-130
04:55,-118
05:00,-68
05:05,-20
05:10,-16
05:15,-15
05:20,17
05:25,26
05:30,-9
05:35,-4
05:40,6
05:45,9
05:50,-37
05:55,-62
06:00,-14
06:05,46
06:10,314
06:15,481
06:20,515
06:25,474
06:30,395
06:35,272
06:40,120
06:45,78
06:50,150
06:55,49
07:00,-131
07:05,-179
07:10,-138
07:15,-163
07:20,-190
07:25,-241
07:30,-216
07:35,-179
07:40,-198
07:45,-226
07:50,-258
07:55,-229
08:00,-252
08:05,-761
08:10,-736
08:15,-696
08:20,-709
08:25,-592
08:30,-584
08:35,-530
08:40,-520
08:45,-565
08:50,-575
08:55,-542
09:00,-514
09:05,-490
09:10,-477
09:15,-374
09:20,-243
09:25,-210
09:30,-180
09:35,-153
09:40,-144
09:45,-119
09:50,-143
09:55,-213
10:00,-237
10:05,-177
10:10,-147
10:15,-114
10:20,-118
10:25,-167
10:30,-152
10:35,-155
10:40,-135
10:45,-51
10:50,-25
10:55,21
11:00,30
11:05,-172
11:10,-205
11:15,-213
11:20,-206
11:25,-161
11:30,-158
11:35,-140
11:40,-119
11:45,-116
11:50,-96
11:55,-60
12:00,-20
12:05,-56
12:10,-66
12:15,-17
12:20,-3
12:25,-10
12:30,-30
12:35,-35
12:40,-17
12:45,-3
12:50,21
12:55,63
13:00,110
13:05,-148
13:10,-110
13:15,-146
13:20,-152
13:25,-53
13:30,17
13:35,14
13:40,12
13:45,11
13:50,18
13:55,95
14:00,158
14:05,-89
14:10,-113
14:15,-69
14:20,-89
14:25,-63
14:30,14
14:35,-9
14:40,-14
14:45,10
14:50,6
14:55,31
15:00,22
15:05,18
15:10,35
15:15,9
15:20,-28
15:25,44
15:30,90
15:35,74
15:40,91
15:45,97
15:50,88
15:55,94
