Time,Batteries
00:00,-250
00:05,-80
00:10,-22
00:15,13
00:20,13
00:25,-62
00:30,-89
00:35,-63
00:40,-57
00:45,-60
00:50,-69
00:55,-62
01:00,-57
01:05,-56
01:10,-56
01:15,-52
01:20,-44
01:25,-34
01:30,-32
01:35,-30
01:40,-47
01:45,-83
01:50,-114
01:55,-129
02:00,-124
02:05,-88
02:10,-75
02:15,-59
02:20,-71
02:25,-81
02:30,-97
02:35,-105
02:40,-94
02:45,-91
02:50,-82
02:55,-73
03:00,-83
03:05,-80
03:10,-79
03:15,-57
03:20,-41
03:25,-35
03:30,-65
03:35,-91
03:40,-155
03:45,-186
03:50,-77
03:55,-43
04:00,-46
04:05,-15
04:10,-18
04:15,-27
04:20,-30
04:25,-26
