Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-485,-459,-2
00:05,-129,-110,-3
00:10,3,1,-4
00:15,-113,-116,-5
00:20,-87,-64,-5
00:25,-62,-64,-6
00:30,-196,-196,-7
00:35,-334,-333,-8
00:40,-344,-334,-8
00:45,-218,-196,-9
00:50,-126,-113,-10
00:55,-126,-115,-12
01:00,-112,-101,-12
01:05,-182,-165,-13
01:10,-163,-149,-11
01:15,-142,-129,-14
01:20,-100,-91,-14
01:25,-195,-190,-14
01:30,-267,-251,-14
01:35,-290,-275,-14
01:40,-372,-357,-12
01:45,-403,-385,-12
01:50,-355,-339,-11
01:55,-387,-376,-11
02:00,-403,-414,-13
02:05,-647,-641,-24
02:10,-674,-647,-28
02:15,-662,-634,-28
02:20,-662,-633,-27
02:25,-629,-603,-26
02:30,-616,-590,-25
02:35,-609,-586,-24
02:40,-571,-546,-23
02:45,-544,-521,-23
02:50,-546,-523,-22
02:55,-560,-542,-20
03:00,-623,-599,-19
03:05,-605,-582,-17
03:10,-580,-594,-6
03:15,-663,-657,-6
03:20,-687,-669,-18
03:25,-699,-681,-20
03:30,-694,-673,-20
03:35,-727,-719,-21
03:40,-746,-730,-21
03:45,-790,-767,-22
03:50,-796,-773,-23
03:55,-791,-769,-21
04:00,-748,-708,-9
04:05,-353,-309,-7
04:10,-227,-215,-7
04:15,-190,-189,-7
04:20,-110,-105,-6
04:25,-75,-70,-5
04:30,-75,-71,-5
04:35,-60,-52,-3
04:40,2,7,-3
04:45,59,68,-3
04:50,127,130,-4
04:55,151,157,-3
05:00,243,243,-1
05:05,159,148,-3
05:10,199,207,1
05:15,265,242,26
05:20,315,275,41
05:25,360,319,46
05:30,398,351,49
05:35,367,311,62
05:40,426,364,76
05:45,515,438,79
05:50,488,392,79
05:55,491,415,85
06:00,499,359,116
06:05,565,496,120
06:10,783,676,117
06:15,1028,931,112
06:20,969,864,115
06:25,1018,871,143
06:30,1036,872,156
06:35,925,766,160
06:40,917,737,176
06:45,914,690,220
06:50,1018,810,217
06:55,1106,905,206
07:00,1124,945,203
07:05,1337,1104,253
07:10,1354,1099,259
07:15,1477,1229,252
07:20,1369,1180,173
07:25,1053,905,134
07:30,874,736,142
07:35,910,784,129
07:40,703,638,44
07:45,453,423,25
07:50,373,274,89
07:55,184,127,44
08:00,75,92,-37
08:05,-175,-169,-6
08:10,-187,-178,-6
08:15,-64,-36,-18
08:20,102,99,-6
08:25,52,63,-11
08:30,-132,-114,-22
08:35,-180,-130,-66
08:40,-552,-411,-190
08:45,-814,-634,-191
08:50,-940,-746,-190
08:55,-698,-459,-235
09:00,-755,-590,-203
09:05,-713,-653,-25
09:10,-801,-804,-8
09:15,-889,-836,-45
09:20,-704,-538,-123
09:25,-562,-403,-140
09:30,-630,-505,-159
09:35,-845,-701,-170
09:40,-798,-633,-155
09:45,-853,-751,-114
09:50,-1228,-1087,-143
09:55,-1402,-1240,-171
10:00,-1360,-1126,-166
10:05,-873,-706,-113
10:10,-811,-717,-96
10:15,-901,-822,-88
10:20,-1158,-1028,-114
10:25,-1228,-1128,-116
10:30,-1366,-1253,-109
10:35,-1376,-1243,-131
10:40,-1399,-1261,-135
10:45,-1411,-1269,-139
10:50,-1385,-1239,-139
10:55,-1396,-1264,-137
11:00,-1527,-1379,-175
11:05,-1754,-1603,-171
11:10,-1846,-1670,-174
11:15,-1913,-1739,-189
11:20,-1902,-1735,-167
11:25,-1941,-1756,-175
11:30,-2027,-1848,-176
11:35,-1875,-1664,-178
11:40,-1587,-1447,-131
11:45,-1604,-1483,-135
11:50,-1588,-1420,-160
11:55,-1622,-1490,-133
12:00,-1604,-1519,-131
12:05,-2045,-1929,-137
12:10,-2002,-1858,-127
12:15,-2057,-1969,-133
12:20,-2081,-1920,-154
12:25,-2058,-1933,-132
12:30,-1975,-1856,-108
12:35,-1939,-1786,-138
12:40,-1900,-1711,-179
12:45,-1864,-1643,-215
