Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-623,-590,-3
00:05,-115,-41,-3
00:10,80,88,-3
00:15,124,125,-3
00:20,163,163,-4
00:25,146,147,-3
00:30,187,193,-3
00:35,187,185,-3
00:40,151,148,-3
00:45,90,85,-3
00:50,67,68,-3
00:55,30,34,-3
01:00,36,30,-3
01:05,12,19,-5
01:10,-76,-80,-6
01:15,-175,-165,-6
01:20,-214,-209,-6
01:25,-237,-229,-6
01:30,-218,-207,-6
01:35,-204,-196,-6
01:40,-202,-195,-6
01:45,-213,-208,-6
01:50,-218,-210,-6
01:55,-228,-226,-6
02:00,-324,-292,-6
02:05,-211,-191,-7
02:10,-211,-204,-7
02:15,-236,-228,-8
02:20,-255,-248,-8
02:25,-262,-255,-8
