Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-690,-638,-4
00:05,-92,-48,-2
00:10,45,40,-2
00:15,-21,-24,-2
00:20,-95,-95,-2
00:25,-91,-85,-2
00:30,-208,-221,-3
00:35,-258,-251,-2
00:40,-323,-344,-3
00:45,-522,-526,-2
00:50,-538,-539,-2
00:55,-569,-569,-2
01:00,-587,-586,-2
01:05,-550,-533,-2
01:10,-499,-509,-2
01:15,-547,-548,-2
01:20,-564,-561,-2
01:25,-568,-565,-2
01:30,-567,-568,-2
01:35,-577,-574,-2
01:40,-575,-572,-2
01:45,-576,-574,-2
01:50,-604,-603,-2
01:55,-625,-624,-2
02:00,-623,-642,-2
02:05,-823,-835,-4
02:10,-853,-846,-5
02:15,-806,-800,-5
02:20,-798,-792,-5
02:25,-726,-712,-5
02:30,-695,-689,-5
02:35,-678,-671,-5
02:40,-672,-667,-5
02:45,-686,-682,-5
02:50,-716,-711,-5
02:55,-747,-742,-5
03:00,-716,-733,-5
03:05,-940,-953,-4
03:10,-1001,-999,-4
03:15,-1003,-1000,-4
03:20,-993,-993,-4
03:25,-1148,-1170,-4
03:30,-1259,-1253,-4
03:35,-1252,-1248,-5
03:40,-1261,-1252,-5
03:45,-1210,-1201,-5
03:50,-1160,-1157,-5
03:55,-1172,-1169,-5
04:00,-1049,-1028,-5
04:05,-856,-845,-5
04:10,-743,-742,-5
04:15,-737,-734,-5
04:20,-730,-727,-4
04:25,-779,-772,-5
04:30,-805,-802,-4
04:35,-790,-787,-4
04:40,-773,-765,-4
04:45,-733,-725,-5
04:50,-711,-695,-4
04:55,-575,-565,-4
05:00,-533,-517,-4
05:05,-246,-202,-2
05:10,-15,-13,-2
05:15,-20,-21,-2
05:20,-41,-46,-2
05:25,-144,-163,-2
05:30,-213,-199,-2
05:35,-136,-123,-2
05:40,-49,-47,-2
05:45,-49,-48,-2
05:50,-8,6,-2
05:55,92,98,-2
06:00,119,98,-1
06:05,193,210,4
06:10,417,423,5
06:15,631,639,4
06:20,811,823,4
06:25,993,1005,4
06:30,1054,1044,6
06:35,1004,1011,8
06:40,993,982,7
06:45,913,905,3
06:50,671,669,-3
06:55,500,508,-13
07:00,467,501,-15
07:05,741,746,19
07:10,589,571,6
07:15,381,356,2
07:20,100,101,-13
07:25,-77,-63,-26
07:30,-249,-245,-25
07:35,-422,-396,-39
07:40,-526,-465,-85
07:45,-882,-755,-142
07:50,-1206,-1056,-184
07:55,-1452,-1254,-205
08:00,-1540,-1363,-220
08:05,-1773,-1634,-102
08:10,-1904,-1811,-106
08:15,-2062,-1932,-124
08:20,-2248,-2091,-156
08:25,-2265,-2085,-175
08:30,-2437,-2252,-177
08:35,-2387,-2209,-175
08:40,-2458,-2275,-180
08:45,-2411,-2215,-185
08:50,-2449,-2246,-198
08:55,-2335,-2087,-189
09:00,-2425,-2262,-193
09:05,-2761,-2540,-239
09:10,-2859,-2600,-245
09:15,-2734,-2482,-244
09:20,-2753,-2538,-254
09:25,-2937,-2668,-261
09:30,-2906,-2651,-248
09:35,-2848,-2608,-238
09:40,-2700,-2472,-247
09:45,-2707,-2447,-256
09:50,-2609,-2324,-268
09:55,-2582,-2306,-279
10:00,-2674,-2393,-274
10:05,-2729,-2463,-278
10:10,-2855,-2613,-261
10:15,-2850,-2589,-265
10:20,-2764,-2496,-265
10:25,-2691,-2428,-259
10:30,-2691,-2433,-251
10:35,-2594,-2356,-234
10:40,-2510,-2268,-252
10:45,-2514,-2259,-252
10:50,-2199,-1955,-262
10:55,-2223,-1931,-289
11:00,-2493,-2210,-245
11:05,-2401,-2173,-207
11:10,-2443,-2221,-232
11:15,-2565,-2342,-235
11:20,-2574,-2346,-232
11:25,-2517,-2295,-224
11:30,-2414,-2192,-224
11:35,-2411,-2167,-223
11:40,-2461,-2220,-230
11:45,-2439,-2219,-226
11:50,-2174,-1955,-218
11:55,-2131,-1906,-221
12:00,-2119,-1855,-215
12:05,-1810,-1610,-185
12:10,-1663,-1477,-173
12:15,-1533,-1355,-173
12:20,-1640,-1454,-176
12:25,-1796,-1623,-171
12:30,-1786,-1612,-173
12:35,-1689,-1506,-172
12:40,-1619,-1436,-166
12:45,-1400,-1217,-163
12:50,-1088,-921,-169
12:55,-964,-794,-163
13:00,-841,-649,-163
13:05,-450,-310,-94
13:10,-193,-113,-86
13:15,-158,-64,-85
13:20,-118,-6,-68
13:25,51,130,-72
13:30,108,181,-68
13:35,136,201,-67
13:40,253,325,-61
13:45,327,383,-59
13:50,314,381,-60
13:55,299,348,-71
14:00,187,232,-63
14:05,-2,48,-62
14:10,90,154,-68
14:15,37,86,-59
14:20,-27,36,-66
14:25,-60,-2,-64
14:30,-28,33,-57
14:35,27,76,-44
14:40,66,136,-36
14:45,504,557,-30
14:50,599,630,-17
14:55,744,775,-18
15:00,889,867,-12
15:05,495,476,-6
15:10,388,386,-7
15:15,364,373,-6
15:20,533,530,-5
15:25,584,586,-3
15:30,727,724,1
15:35,712,713,-2
15:40,827,842,-4
15:45,968,978,-4
15:50,1173,1168,-3
15:55,1122,1128,-4
16:00,573,566,-8
16:05,-67,-95,-12
16:10,-117,-108,-8
16:15,-90,-81,-9
16:20,-53,-41,-5
16:25,23,44,-4
16:30,222,236,0
16:35,389,395,1
16:40,437,433,5
16:45,532,541,6
16:50,643,636,8
16:55,689,676,13
17:00,786,743,8
17:05,391,389,-23
17:10,251,271,-24
17:15,258,273,-12
17:20,321,325,10
17:25,556,524,48
17:30,953,916,72
17:35,1468,1372,119
17:40,1730,1589,162
17:45,2077,1922,195
17:50,2502,2291,227
17:55,2787,2539,263
18:00,3116,2828,280
18:05,3075,2893,208
18:10,3267,3091,193
18:15,3438,3231,218
18:20,3342,3107,255
18:25,3497,3185,322
18:30,3869,3531,351
18:35,4087,3730,368
18:40,4295,3914,382
18:45,4294,3895,394
18:50,4214,3804,405
18:55,4101,3687,404
19:00,4080,3672,402
19:05,3990,3628,359
19:10,3673,3313,329
19:15,3267,2918,325
19:20,3030,2706,323
19:25,2977,2660,314
19:30,2865,2604,255
19:35,2783,2532,246
19:40,2706,2448,260
19:45,2704,2399,306
19:50,2662,2396,252
19:55,2450,2194,238
20:00,2442,2177,246
20:05,2431,2138,277
20:10,2412,2114,286
20:15,2205,1933,255
20:20,2220,1947,271
20:25,2193,1924,268
20:30,2031,1809,223
20:35,2049,1786,267
20:40,2112,1838,265
20:45,1987,1761,213
20:50,1948,1727,204
20:55,1746,1531,199
21:00,1728,1592,170
21:05,2204,2054,170
21:10,2288,2112,170
21:15,2213,2045,165
21:20,2118,1935,165
