Time,Batteries
00:00,-205
00:05,-37
00:10,-4
00:15,17
00:20,2
00:25,-39
00:30,-47
00:35,-164
00:40,-94
00:45,-109
00:50,-171
00:55,-248
01:00,-392
01:05,-362
01:10,-430
01:15,-490
01:20,-476
01:25,-468
01:30,-470
01:35,-261
01:40,-389
01:45,-428
01:50,-392
01:55,-428
02:00,-510
02:05,-570
02:10,-695
02:15,-701
02:20,-711
02:25,-660
02:30,-617
02:35,-574
02:40,-469
02:45,-487
02:50,-515
02:55,-626
03:00,-625
03:05,-697
03:10,-571
03:15,-573
03:20,-632
03:25,-682
03:30,-749
03:35,-764
03:40,-750
03:45,-717
03:50,-713
03:55,-695
04:00,-671
04:05,-454
04:10,-302
04:15,-328
04:20,-432
04:25,-444
04:30,-455
04:35,-426
04:40,-394
04:45,-390
04:50,-385
04:55,-280
05:00,-258
05:05,-202
05:10,-132
05:15,-72
05:20,-41
05:25,-75
05:30,-148
05:35,-131
05:40,-91
05:45,-25
05:50,-2
05:55,-10
06:00,12
06:05,235
06:10,422
06:15,442
06:20,384
06:25,341
06:30,278
06:35,224
06:40,123
06:45,84
06:50,81
06:55,83
07:00,42
07:05,87
07:10,30
07:15,-122
07:20,-133
07:25,-337
07:30,-388
07:35,-437
07:40,-537
07:45,-647
07:50,-682
07:55,-788
08:00,-821
08:05,-1065
08:10,-1318
08:15,-1165
08:20,-943
08:25,-1318
08:30,-1408
08:35,-1246
08:40,-1096
08:45,-926
08:50,-573
08:55,-553
09:00,-631
09:05,-884
09:10,-1010
09:15,-1311
09:20,-1492
09:25,-1275
09:30,-1300
09:35,-1320
09:40,-1299
09:45,-1169
09:50,-1227
09:55,-1047
10:00,-993
10:05,-1029
10:10,-1030
10:15,-734
10:20,-567
10:25,-874
10:30,-952
10:35,-928
10:40,-610
10:45,-529
10:50,-687
10:55,-631
11:00,-562
11:05,-1039
11:10,-1128
11:15,-987
11:20,-1007
11:25,-1006
11:30,-791
11:35,-803
11:40,-733
11:45,-670
11:50,-422
11:55,-238
12:00,-295
12:05,-222
12:10,-159
12:15,-249
12:20,-186
12:25,-172
12:30,-20
12:35,-132
12:40,-365
12:45,-448
12:50,-375
12:55,-340
13:00,-307
13:05,-329
13:10,-77
13:15,231
13:20,636
13:25,498
13:30,398
13:35,330
13:40,304
13:45,344
13:50,315
13:55,429
14:00,408
14:05,92
14:10,-111
14:15,-139
14:20,17
14:25,204
14:30,192
14:35,108
14:40,30
14:45,68
14:50,-51
14:55,52
