Time,Batteries
00:00,-68
00:05,20
00:10,34
00:15,60
00:20,8
00:25,-29
00:30,-9
00:35,16
00:40,-31
00:45,-40
00:50,14
00:55,1
01:00,-4
01:05,0
01:10,14
01:15,-10
01:20,2
01:25,-7
01:30,-12
01:35,-10
01:40,-10
01:45,-9
01:50,-8
01:55,-19
02:00,-70
02:05,-31
02:10,-16
02:15,-14
02:20,-14
02:25,-14
02:30,-14
02:35,-14
02:40,-14
02:45,-18
02:50,-21
02:55,-16
03:00,-13
03:05,26
03:10,37
03:15,37
03:20,54
03:25,50
03:30,37
03:35,36
03:40,36
03:45,36
03:50,36
03:55,34
04:00,15
04:05,51
04:10,51
04:15,53
04:20,54
04:25,55
04:30,55
04:35,55
04:40,55
