Time,Batteries
00:00,55
00:05,-78
00:10,-179
00:15,-160
00:20,-81
00:25,-65
00:30,-80
00:35,-163
00:40,-112
00:45,-108
00:50,-101
00:55,-99
01:00,-104
01:05,-109
01:10,-119
01:15,-115
01:20,-113
01:25,-117
01:30,-108
01:35,-111
01:40,-118
01:45,-131
01:50,-144
01:55,-120
02:00,-97
02:05,-45
02:10,-32
02:15,-35
02:20,-36
02:25,-36
02:30,-33
02:35,-31
02:40,-32
02:45,-32
02:50,-32
02:55,-34
03:00,-43
03:05,-55
03:10,-63
03:15,-67
03:20,-76
03:25,-128
03:30,-112
03:35,-109
03:40,-110
03:45,-109
03:50,-94
03:55,-83
04:00,-91
04:05,-78
04:10,-122
04:15,-109
04:20,-106
04:25,-18
04:30,-52
04:35,-64
04:40,-88
04:45,-87
04:50,-73
04:55,-53
05:00,-60
05:05,-7
05:10,6
05:15,11
05:20,6
05:25,-5
05:30,-24
05:35,-26
05:40,-26
05:45,-27
05:50,-28
05:55,-28
06:00,-35
06:05,-6
06:10,12
06:15,13
06:20,7
06:25,-6
06:30,-19
06:35,-9
06:40,-38
06:45,-24
06:50,-18
06:55,9
07:00,-25
07:05,-368
07:10,-452
07:15,-466
07:20,-472
07:25,-466
07:30,-379
07:35,-378
07:40,-496
07:45,-584
07:50,-596
07:55,-595
08:00,-631
08:05,-794
08:10,-841
08:15,-830
08:20,-859
08:25,-840
08:30,-839
08:35,-863
08:40,-870
08:45,-855
08:50,-836
08:55,-882
09:00,-919
09:05,-1078
09:10,-1078
09:15,-993
09:20,-1036
09:25,-966
09:30,-934
09:35,-885
09:40,-859
09:45,-839
09:50,-832
09:55,-738
10:00,-754
10:05,-783
10:10,-799
10:15,-770
10:20,-767
10:25,-715
10:30,-592
10:35,-540
10:40,-545
10:45,-541
10:50,-537
10:55,-536
11:00,-510
11:05,-461
11:10,-451
11:15,-452
11:20,-443
11:25,-417
11:30,-378
11:35,-401
11:40,-372
11:45,-389
11:50,-298
11:55,-221
12:00,-186
12:05,-193
12:10,-167
12:15,-121
12:20,-68
12:25,-45
12:30,16
12:35,64
12:40,-21
12:45,-64
12:50,-61
12:55,-10
13:00,41
13:05,129
13:10,135
13:15,78
13:20,36
13:25,53
13:30,96
13:35,48
13:40,23
13:45,20
13:50,32
13:55,25
14:00,21
14:05,-45
14:10,-40
14:15,-26
14:20,-25
14:25,-22
14:30,-4
14:35,43
14:40,83
14:45,99
14:50,96
14:55,88
15:00,60
15:05,-58
15:10,-105
15:15,-70
15:20,-63
15:25,-46
15:30,-44
15:35,-35
15:40,-28
15:45,-8
15:50,46
15:55,72
16:00,78
16:05,-26
16:10,-38
16:15,-23
16:20,15
16:25,121
16:30,383
16:35,198
16:40,194
16:45,287
16:50,465
16:55,485
17:00,485
17:05,196
17:10,26
17:15,11
17:20,55
17:25,302
17:30,453
17:35,479
17:40,529
17:45,631
17:50,723
17:55,773
18:00,776
18:05,690
18:10,681
18:15,746
18:20,751
18:25,748
18:30,804
18:35,941
18:40,1179
18:45,1256
18:50,1279
18:55,1253
19:00,1228
19:05,1247
19:10,1223
19:15,1216
19:20,1214
19:25,1195
19:30,1136
19:35,1079
19:40,1073
19:45,1073
19:50,1074
19:55,1060
20:00,980
20:05,988
20:10,975
20:15,855
20:20,584
20:25,544
20:30,543
20:35,527
20:40,505
20:45,494
20:50,493
20:55,485
21:00,503
21:05,296
21:10,218
21:15,138
21:20,119
21:25,90
21:30,65
21:35,69
21:40,94
21:45,42
21:50,23
21:55,-2
22:00,-77
22:05,80
22:10,148
22:15,206
22:20,155
22:25,106
22:30,63
22:35,-88
22:40,-51
22:45,-32
22:50,-97
22:55,-117
23:00,-154
23:05,-70
23:10,-50
23:15,-88
23:20,-64
23:25,-180
23:30,-169
