Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-98,-90,-2
00:05,146,137,-1
00:10,380,378,-1
00:15,356,355,-1
00:20,296,304,-1
00:25,344,347,-2
00:30,353,338,-2
00:35,165,149,-2
00:40,51,53,-2
00:45,0,6,-2
00:50,36,32,-2
00:55,34,40,-2
01:00,59,66,-2
01:05,107,112,-2
01:10,61,63,-2
01:15,11,13,-2
01:20,-42,-49,-2
01:25,-134,-142,-2
01:30,-212,-214,-2
01:35,-302,-314,-2
01:40,-400,-401,-2
01:45,-442,-440,-2
01:50,-318,-339,-2
01:55,-411,-411,-2
02:00,-392,-389,-2
02:05,-320,-278,-4
02:10,-410,-400,-5
02:15,-536,-534,-5
02:20,-531,-527,-5
02:25,-533,-529,-5
02:30,-523,-523,-5
02:35,-573,-562,-5
02:40,-618,-605,-5
02:45,-523,-517,-6
02:50,-488,-483,-6
02:55,-472,-465,-6
03:00,-500,-497,-6
03:05,-564,-544,-6
03:10,-593,-586,-6
03:15,-600,-593,-6
03:20,-599,-587,-6
03:25,-498,-492,-6
03:30,-486,-481,-6
03:35,-526,-521,-6
03:40,-650,-639,-6
03:45,-671,-668,-6
03:50,-608,-601,-6
03:55,-562,-567,-6
04:00,-380,-360,-6
04:05,-274,-243,-3
04:10,-237,-232,-2
04:15,-185,-180,-2
04:20,-146,-143,-2
04:25,-70,-61,-2
04:30,-14,-8,-2
04:35,29,32,-2
04:40,41,47,-2
04:45,129,139,-2
04:50,138,144,-2
04:55,133,150,-2
05:00,71,64,3
05:05,408,361,69
05:10,679,586,89
05:15,754,640,118
05:20,936,801,136
05:25,925,758,167
05:30,912,739,172
05:35,936,769,176
05:40,1027,855,177
05:45,1124,952,177
05:50,1136,952,178
05:55,1147,937,210
06:00,1398,1176,254
06:05,1974,1727,308
06:10,2441,2155,291
06:15,2788,2456,346
06:20,2860,2508,357
06:25,2996,2650,358
06:30,3217,2849,358
06:35,3362,3036,359
06:40,3454,3101,360
06:45,3496,3141,358
06:50,3485,3126,355
06:55,3393,3041,346
07:00,3427,3083,325
07:05,3267,2990,329
07:10,3061,2808,267
07:15,2833,2585,220
07:20,2626,2380,210
07:25,2264,2042,189
07:30,2003,1838,141
07:35,1716,1648,77
07:40,1531,1502,34
07:45,1218,1273,15
07:50,634,577,-5
07:55,315,296,5
08:00,435,455,38
08:05,854,822,77
08:10,619,523,106
08:15,560,454,79
08:20,813,684,125
08:25,991,863,145
08:30,711,645,63
08:35,119,-21,12
08:40,-438,-443,-2
08:45,-803,-773,-20
08:50,-833,-858,0
08:55,-1026,-988,-39
09:00,-978,-865,-84
09:05,-617,-515,-51
09:10,-442,-299,-154
09:15,-191,-40,-147
09:20,-279,-95,-230
09:25,-821,-537,-314
09:30,-864,-642,-243
09:35,-1208,-911,-312
09:40,-1232,-957,-253
09:45,-1029,-849,-174
09:50,-982,-950,-124
09:55,-1416,-1219,-199
10:00,-1791,-1649,-275
10:05,-2276,-1940,-339
10:10,-2575,-2279,-263
10:15,-2407,-2100,-263
10:20,-2288,-1977,-347
10:25,-2309,-1899,-345
10:30,-2191,-1802,-384
10:35,-2168,-1737,-383
10:40,-2856,-2645,-391
10:45,-3115,-2716,-389
10:50,-3297,-2926,-398
10:55,-3479,-3084,-394
11:00,-3588,-3222,-386
11:05,-3843,-3404,-407
11:10,-3754,-3373,-384
11:15,-3705,-3333,-378
11:20,-3514,-3134,-351
11:25,-3365,-3004,-340
11:30,-3503,-3158,-355
11:35,-3642,-3298,-334
11:40,-3456,-3108,-276
11:45,-2924,-2618,-279
11:50,-2892,-2720,-223
11:55,-3335,-3026,-323
12:00,-3245,-2943,-344
12:05,-3463,-3134,-350
12:10,-3402,-3054,-347
12:15,-3433,-3072,-342
12:20,-3241,-2991,-269
12:25,-2938,-2731,-184
12:30,-2186,-2026,-117
12:35,-2259,-2244,-93
12:40,-2763,-2660,-128
12:45,-3028,-2878,-115
12:50,-3414,-3094,-188
12:55,-3474,-2985,-243
13:00,-3239,-3006,-225
13:05,-2868,-2642,-170
13:10,-2553,-2538,-28
13:15,-2904,-2654,-305
13:20,-3290,-2943,-291
13:25,-2974,-2814,-123
13:30,-2691,-2492,-196
13:35,-2638,-2485,-167
13:40,-3054,-2881,-180
13:45,-2884,-2770,-107
13:50,-2691,-2467,-123
13:55,-2693,-2480,-302
14:00,-2688,-2320,-393
14:05,-2783,-2409,-407
14:10,-3072,-2702,-410
14:15,-3331,-2978,-358
14:20,-3701,-3151,-422
14:25,-2985,-2496,-392
14:30,-2377,-2064,-302
14:35,-2619,-2379,-307
14:40,-3106,-2787,-332
14:45,-3163,-2932,-211
14:50,-2903,-2744,-177
14:55,-2888,-2583,-297
15:00,-2893,-2637,-254
15:05,-2814,-2568,-268
15:10,-2721,-2491,-213
