Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-302,-355,47
00:05,-272,-269,44
00:10,-322,-345,43
00:15,-306,-352,43
00:20,-297,-334,43
00:25,-287,-324,43
00:30,-269,-313,42
00:35,-314,-354,42
00:40,-345,-395,41
00:45,-368,-408,42
00:50,-383,-427,42
00:55,-442,-486,42
01:00,-507,-551,42
01:05,-533,-561,40
01:10,-563,-608,39
01:15,-651,-693,38
01:20,-815,-854,37
01:25,-863,-904,34
01:30,-926,-958,34
01:35,-929,-948,31
01:40,-891,-917,34
01:45,-880,-919,34
01:50,-932,-966,36
01:55,-920,-937,22
02:00,-964,-946,-15
02:05,-809,-776,-26
02:10,-668,-637,-30
02:15,-767,-742,-35
02:20,-828,-800,-31
02:25,-848,-815,-33
02:30,-859,-797,-42
02:35,-710,-649,-43
02:40,-654,-611,-43
02:45,-663,-621,-47
02:50,-682,-640,-42
02:55,-681,-639,-41
03:00,-691,-657,-41
03:05,-733,-693,-37
03:10,-743,-731,-11
03:15,-769,-763,-5
03:20,-803,-797,-3
03:25,-804,-801,-2
03:30,-771,-756,-1
03:35,-727,-724,-1
03:40,-661,-661,-1
03:45,-593,-584,-1
03:50,-631,-635,-1
03:55,-637,-633,-3
04:00,-564,-543,-2
04:05,-290,-276,-1
04:10,-186,-183,-1
04:15,-111,-107,-1
04:20,-6,-6,-1
04:25,4,4,-1
