Time,Batteries
00:00,-24
00:05,-24
00:10,-146
00:15,-249
00:20,-202
00:25,-122
00:30,-127
00:35,-151
00:40,-140
00:45,-209
00:50,-289
00:55,-282
01:00,-277
01:05,-361
01:10,-365
01:15,-338
01:20,-299
01:25,-238
01:30,-335
01:35,-320
01:40,-351
01:45,-385
01:50,-427
01:55,-452
02:00,-511
02:05,-230
02:10,-156
02:15,-153
02:20,-152
02:25,-164
02:30,-240
02:35,-246
02:40,-246
02:45,-254
02:50,-286
02:55,-299
03:00,-311
03:05,-310
03:10,-271
03:15,-256
03:20,-272
03:25,-241
03:30,-186
03:35,-279
03:40,-275
03:45,-275
03:50,-327
03:55,-305
04:00,-279
04:05,-349
04:10,-384
04:15,-294
04:20,-228
04:25,-203
04:30,-174
04:35,-120
04:40,-107
04:45,-87
04:50,-30
04:55,28
05:00,30
05:05,146
05:10,237
05:15,211
05:20,178
05:25,178
05:30,180
05:35,94
05:40,42
05:45,25
05:50,40
05:55,107
06:00,71
06:05,391
06:10,519
06:15,521
06:20,539
06:25,568
06:30,608
06:35,687
06:40,768
06:45,755
06:50,740
06:55,694
07:00,532
07:05,382
07:10,215
07:15,158
07:20,154
07:25,263
07:30,276
07:35,348
07:40,107
07:45,-227
07:50,-428
07:55,-519
08:00,-623
08:05,187
08:10,376
08:15,10
08:20,-106
08:25,80
08:30,-105
08:35,-284
08:40,-211
08:45,-413
08:50,-583
08:55,-829
09:00,-1063
09:05,-1394
09:10,-1543
09:15,-1352
09:20,-1154
09:25,-1151
09:30,-1238
09:35,-1152
09:40,-1232
09:45,-1251
09:50,-1237
09:55,-1294
10:00,-1258
10:05,-1049
10:10,-1192
10:15,-1244
10:20,-1162
10:25,-1110
10:30,-1169
10:35,-1147
10:40,-1075
10:45,-960
10:50,-1044
10:55,-1020
11:00,-997
11:05,-883
11:10,-994
11:15,-930
11:20,-954
11:25,-854
11:30,-1085
11:35,-1008
11:40,-1060
11:45,-973
11:50,-827
11:55,-742
12:00,-828
12:05,-618
12:10,-436
12:15,-251
12:20,-218
12:25,-80
12:30,-343
12:35,-497
12:40,-527
12:45,-370
12:50,-317
12:55,-349
13:00,-293
13:05,27
13:10,96
13:15,173
13:20,204
13:25,332
13:30,296
13:35,191
13:40,392
13:45,137
13:50,259
13:55,423
14:00,340
14:05,-4
14:10,-4
14:15,159
14:20,165
14:25,115
14:30,-53
14:35,174
14:40,132
14:45,201
14:50,232
14:55,300
15:00,14
15:05,-353
15:10,-290
15:15,-241
15:20,-238
15:25,-54
15:30,101
15:35,184
15:40,134
15:45,68
15:50,235
15:55,404
16:00,400
16:05,153
16:10,9
16:15,72
16:20,0
16:25,109
16:30,126
16:35,78
16:40,162
16:45,194
16:50,179
16:55,189
17:00,180
17:05,270
17:10,309
17:15,351
17:20,400
17:25,400
17:30,462
17:35,518
17:40,597
17:45,604
17:50,792
17:55,905
18:00,1031
18:05,1182
18:10,1120
18:15,1140
18:20,1211
18:25,1335
18:30,1437
18:35,1486
18:40,1497
18:45,1475
18:50,1472
18:55,1494
19:00,1465
19:05,1382
19:10,1319
19:15,1249
19:20,1236
19:25,1230
19:30,1227
19:35,1233
19:40,1227
19:45,1227
19:50,1221
19:55,1200
20:00,1215
20:05,1512
20:10,1595
20:15,1491
20:20,1287
20:25,1223
20:30,1189
20:35,1157
20:40,1124
20:45,1052
20:50,1021
20:55,1025
21:00,1004
21:05,1158
21:10,1225
21:15,1150
21:20,1062
21:25,999
21:30,882
21:35,835
21:40,832
21:45,776
21:50,739
21:55,714
22:00,745
22:05,787
22:10,834
22:15,887
22:20,896
22:25,838
22:30,745
22:35,703
22:40,678
22:45,642
22:50,683
22:55,622
23:00,534
23:05,640
23:10,689
23:15,659
23:20,641
23:25,594
23:30,511
