Time,Batteries
00:00,-8
00:05,76
00:10,-33
00:15,-181
00:20,-204
00:25,-86
00:30,-123
00:35,-171
00:40,-155
00:45,-124
00:50,-118
00:55,-117
01:00,-130
01:05,-148
01:10,-58
01:15,-91
01:20,-225
01:25,-192
01:30,-102
01:35,-78
01:40,-131
01:45,-164
01:50,-89
01:55,-106
02:00,-227
02:05,-552
02:10,-627
02:15,-639
02:20,-685
02:25,-657
02:30,-631
02:35,-631
02:40,-641
02:45,-618
02:50,-681
02:55,-683
03:00,-632
03:05,-456
03:10,-430
03:15,-422
03:20,-440
03:25,-454
03:30,-501
03:35,-550
03:40,-529
03:45,-552
03:50,-604
03:55,-595
04:00,-539
04:05,-119
04:10,37
04:15,37
04:20,75
04:25,18
04:30,-99
04:35,-125
04:40,-93
04:45,-44
04:50,37
04:55,118
05:00,11
05:05,-48
05:10,93
05:15,218
05:20,379
05:25,580
05:30,622
05:35,692
05:40,813
05:45,909
05:50,1013
05:55,1001
06:00,750
06:05,1062
06:10,1306
06:15,1315
06:20,1313
06:25,1390
06:30,1396
06:35,1476
06:40,1572
06:45,1633
06:50,1692
06:55,1646
07:00,1556
07:05,1800
07:10,1786
07:15,1714
07:20,1573
07:25,1376
07:30,1233
07:35,1149
07:40,1054
07:45,935
07:50,933
07:55,472
08:00,328
08:05,231
08:10,405
08:15,715
08:20,911
08:25,711
08:30,282
08:35,599
08:40,444
08:45,765
08:50,781
08:55,712
09:00,667
09:05,153
09:10,-500
09:15,-696
09:20,-781
09:25,-331
09:30,-320
09:35,-368
09:40,-654
09:45,-869
09:50,-938
09:55,-709
10:00,78
10:05,18
10:10,-122
10:15,-437
10:20,-433
10:25,-589
10:30,-864
10:35,-1044
10:40,-1194
10:45,-1058
10:50,-455
10:55,-65
11:00,-36
11:05,-507
11:10,-543
11:15,-701
11:20,-262
11:25,-257
11:30,-309
11:35,-766
11:40,-640
11:45,-478
11:50,-788
11:55,-817
12:00,-889
12:05,-676
12:10,-659
12:15,-752
12:20,-1009
12:25,-1179
12:30,-974
12:35,-1082
12:40,-991
12:45,-654
12:50,-520
12:55,-241
13:00,-12
13:05,175
13:10,-228
13:15,-556
13:20,-708
13:25,-521
13:30,-652
13:35,-1049
13:40,-1270
13:45,-1116
13:50,-860
13:55,-862
14:00,-1075
14:05,-1378
14:10,-1194
14:15,-486
14:20,-176
14:25,-399
14:30,-641
14:35,-1021
14:40,-1026
14:45,-542
14:50,-719
14:55,-563
15:00,-934
15:05,-927
15:10,-720
15:15,-513
15:20,-628
15:25,-528
15:30,-304
15:35,-312
15:40,-157
15:45,20
15:50,-79
15:55,55
16:00,108
16:05,208
16:10,264
16:15,292
16:20,219
16:25,247
16:30,393
16:35,382
16:40,350
16:45,537
16:50,794
16:55,960
17:00,970
17:05,1178
17:10,1317
17:15,1225
17:20,1204
17:25,1451
17:30,1526
17:35,1471
17:40,1433
17:45,1357
17:50,1390
17:55,1356
18:00,1324
18:05,1330
18:10,1280
18:15,1259
18:20,1275
18:25,1338
18:30,1373
18:35,1312
18:40,1243
18:45,1231
18:50,1159
18:55,1073
19:00,1058
19:05,861
19:10,895
19:15,895
19:20,801
19:25,704
19:30,629
19:35,595
19:40,463
19:45,421
19:50,389
19:55,355
20:00,527
20:05,609
20:10,629
20:15,572
20:20,539
20:25,448
20:30,397
20:35,437
20:40,416
20:45,307
20:50,290
20:55,325
21:00,269
21:05,136
21:10,166
21:15,82
21:20,-6
21:25,-45
21:30,-7
21:35,-58
21:40,-68
21:45,-50
21:50,-79
21:55,-74
22:00,-42
22:05,42
22:10,-2
22:15,-32
22:20,-86
