Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-535,-502,-1
00:05,-15,41,-2
00:10,250,248,-2
00:15,195,182,-2
00:20,245,242,-2
00:25,228,225,-2
00:30,196,197,-2
00:35,164,163,-2
00:40,156,155,-2
00:45,94,91,-2
00:50,51,54,-2
00:55,35,38,-2
01:00,38,48,-2
01:05,127,133,-1
01:10,124,121,-1
01:15,72,70,-1
01:20,29,29,-1
01:25,17,19,-1
01:30,47,43,-1
01:35,-58,-69,-2
01:40,-204,-204,-1
01:45,-239,-239,-1
01:50,-212,-209,-1
01:55,-86,-81,-1
02:00,56,57,-2
02:05,30,31,-5
02:10,38,49,-6
02:15,73,79,-6
02:20,-2,1,-6
02:25,-23,-16,-6
02:30,-51,-47,-6
02:35,-145,-156,-6
02:40,-258,-254,-6
02:45,-275,-269,-6
02:50,-249,-235,-6
02:55,-166,-154,-6
03:00,-78,-71,-6
03:05,-75,-72,-6
03:10,-68,-63,-6
03:15,-58,-52,-6
03:20,-65,-66,-6
03:25,-106,-106,-6
03:30,-141,-134,-6
03:35,-112,-103,-6
03:40,-141,-140,-6
03:45,-194,-211,-6
