Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-176,-167,1
00:05,156,207,-2
00:10,419,425,-3
00:15,409,409,-4
00:20,249,249,-4
00:25,153,153,-5
00:30,114,115,-5
00:35,62,59,-5
00:40,-38,-45,-3
00:45,-158,-160,-4
00:50,-192,-172,-4
00:55,-134,-131,-4
01:00,-180,-190,-2
01:05,-164,-155,-3
01:10,-147,-152,-1
01:15,-146,-146,-2
01:20,-96,-97,-2
01:25,-93,-89,-2
01:30,-151,-141,-3
01:35,-148,-145,-3
01:40,-151,-147,-3
01:45,-163,-158,-3
01:50,-217,-215,-3
01:55,-199,-192,-3
02:00,-191,-191,-3
02:05,-195,-190,-3
02:10,-217,-216,-3
02:15,-208,-200,-3
02:20,-206,-207,-2
02:25,-227,-224,-3
02:30,-291,-294,-2
02:35,-346,-341,-3
02:40,-253,-249,-3
02:45,-256,-257,-3
02:50,-180,-179,-3
02:55,-205,-205,-3
03:00,-204,-214,-3
03:05,-260,-256,-3
03:10,-213,-209,-3
03:15,-180,-176,-3
03:20,-234,-229,-3
03:25,-240,-241,-3
03:30,-247,-231,-2
03:35,-203,-200,-3
03:40,-210,-207,-3
03:45,-202,-200,-3
03:50,-194,-190,-3
03:55,-169,-164,-3
04:00,-149,-142,-3
04:05,-106,-101,-3
04:10,-129,-125,-3
04:15,-93,-85,-3
04:20,-30,-29,-3
04:25,-42,-40,-3
04:30,-24,-19,-3
04:35,-29,-27,-3
04:40,-62,-59,-3
04:45,-64,-60,-3
04:50,-49,-43,-3
04:55,-47,-38,-3
05:00,32,70,-2
05:05,508,546,8
05:10,596,586,10
05:15,626,621,9
05:20,851,832,9
05:25,709,686,10
05:30,713,717,10
05:35,826,832,8
05:40,759,746,10
05:45,697,683,9
05:50,664,643,8
05:55,550,538,6
06:00,684,703,7
06:05,1079,1102,21
06:10,1203,1178,16
06:15,1278,1268,16
06:20,1076,1014,23
06:25,745,685,39
06:30,414,378,29
06:35,265,270,-6
06:40,112,137,-34
06:45,-173,-143,-63
