Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,101,-75,173
00:05,363,296,107
00:10,415,320,93
00:15,374,309,61
00:20,310,205,92
00:25,141,33,99
00:30,-51,-140,99
00:35,23,-67,93
00:40,-151,-207,56
00:45,-234,-269,33
00:50,-191,-230,16
00:55,-111,-104,12
01:00,-29,-61,10
01:05,-183,-187,1
01:10,-308,-300,-2
01:15,-273,-263,-2
01:20,-350,-352,-2
01:25,-378,-378,-2
01:30,-418,-416,-2
01:35,-495,-499,-2
01:40,-501,-499,-2
01:45,-519,-521,-2
01:50,-446,-475,-2
01:55,-490,-492,-2
02:00,-437,-431,-2
02:05,-438,-445,-4
02:10,-518,-516,-4
02:15,-565,-564,-4
02:20,-623,-621,-4
02:25,-616,-607,-4
02:30,-552,-546,-4
02:35,-537,-534,-4
02:40,-559,-557,-4
02:45,-577,-574,-4
02:50,-573,-553,-4
02:55,-497,-489,-4
03:00,-418,-412,-4
03:05,-308,-272,-4
03:10,-243,-237,-4
03:15,-251,-249,-4
03:20,-352,-358,-4
03:25,-474,-475,-4
03:30,-499,-494,-4
03:35,-493,-488,-4
03:40,-498,-498,-4
03:45,-527,-520,-4
03:50,-561,-558,-4
03:55,-588,-585,-4
04:00,-545,-535,-4
04:05,-477,-467,-3
04:10,-452,-452,-2
04:15,-464,-462,-2
04:20,-460,-459,-2
04:25,-463,-460,-2
04:30,-460,-457,-2
04:35,-431,-424,-2
04:40,-380,-375,-2
04:45,-345,-341,-2
04:50,-402,-383,-2
04:55,-330,-323,-2
05:00,-314,-309,-2
05:05,-261,-253,0
05:10,-207,-209,1
05:15,-231,-233,1
05:20,-147,-154,1
05:25,-206,-215,1
05:30,-193,-183,1
05:35,-96,-96,1
05:40,-4,-5,1
05:45,15,16,1
05:50,47,49,1
05:55,59,59,1
06:00,254,301,1
06:05,656,680,2
06:10,629,628,1
06:15,623,622,-1
06:20,714,718,-1
06:25,760,760,-1
06:30,791,790,-1
06:35,771,768,-1
06:40,764,760,-1
06:45,705,701,-1
06:50,608,604,-1
06:55,570,578,-3
07:00,568,589,-6
07:05,728,742,3
07:10,635,633,-2
07:15,532,535,-9
07:20,314,323,-18
07:25,202,223,-30
07:30,133,177,-47
07:35,20,95,-83
07:40,-129,-37,-106
07:45,-276,-157,-127
07:50,-343,-213,-148
07:55,-596,-406,-203
08:00,-652,-377,-250
08:05,-628,-352,-270
08:10,-805,-509,-329
08:15,-1180,-830,-374
08:20,-1420,-1075,-360
08:25,-1576,-1227,-353
08:30,-1061,-846,-194
08:35,-843,-685,-159
08:40,-967,-748,-239
08:45,-1311,-1049,-269
08:50,-1541,-1302,-262
08:55,-1715,-1450,-256
09:00,-1650,-1397,-275
09:05,-1663,-1340,-302
09:10,-1535,-1254,-251
09:15,-1307,-1015,-282
09:20,-1360,-1012,-337
09:25,-1337,-995,-339
09:30,-1217,-963,-250
09:35,-1235,-1025,-209
09:40,-1753,-1628,-155
09:45,-2274,-2193,-122
09:50,-2778,-2613,-150
09:55,-2666,-2508,-136
10:00,-2320,-2168,-160
10:05,-2133,-1989,-100
10:10,-1875,-1842,-91
10:15,-2201,-2089,-119
10:20,-2280,-2109,-196
10:25,-2345,-2141,-193
10:30,-2658,-2504,-160
10:35,-2888,-2795,-99
10:40,-2914,-2873,-35
10:45,-2798,-2778,-20
10:50,-2573,-2531,-30
10:55,-2580,-2519,-79
11:00,-2702,-2604,-151
11:05,-3105,-2875,-242
11:10,-3324,-3020,-294
11:15,-3297,-3002,-277
11:20,-3436,-3176,-268
11:25,-3426,-3131,-278
11:30,-3294,-3036,-238
11:35,-3071,-2808,-260
11:40,-3165,-2902,-296
11:45,-3490,-3233,-260
11:50,-3535,-3275,-264
11:55,-3598,-3250,-341
12:00,-3604,-3272,-304
12:05,-3415,-3131,-254
12:10,-3200,-2916,-275
12:15,-3281,-2968,-314
12:20,-3454,-3144,-316
12:25,-3488,-3192,-298
12:30,-3441,-3137,-303
12:35,-3372,-3083,-282
12:40,-3431,-3127,-285
12:45,-3198,-2900,-278
12:50,-3170,-2913,-226
12:55,-3171,-2991,-154
13:00,-3285,-3132,-188
13:05,-3251,-3028,-190
13:10,-3361,-3163,-187
13:15,-3149,-2899,-221
