Time,Batteries
00:00,-159
00:05,-167
00:10,-86
00:15,-60
00:20,-41
00:25,-55
00:30,-51
00:35,-63
00:40,-70
00:45,-74
00:50,-75
00:55,-75
01:00,-78
01:05,-117
01:10,-142
01:15,-139
01:20,-120
01:25,-38
01:30,-41
01:35,-57
01:40,-94
01:45,-71
01:50,-109
01:55,-147
02:00,-143
02:05,-121
02:10,-107
02:15,-100
02:20,-97
02:25,-75
02:30,-63
02:35,-123
02:40,-121
02:45,-121
02:50,-118
02:55,-117
03:00,-115
03:05,-59
03:10,-23
03:15,-16
03:20,-14
03:25,-19
03:30,-21
03:35,-19
03:40,-18
03:45,-18
03:50,-17
03:55,-13
04:00,-18
04:05,-53
04:10,-58
04:15,-57
04:20,-59
04:25,-62
04:30,-66
04:35,-69
04:40,-80
04:45,-84
