Time,Batteries
00:00,-365
00:05,84
00:10,264
00:15,241
00:20,268
00:25,286
00:30,219
00:35,97
00:40,-34
00:45,-37
00:50,67
00:55,142
01:00,145
01:05,-50
01:10,-121
01:15,-78
01:20,-89
01:25,-141
01:30,-259
01:35,-287
01:40,-397
01:45,-388
01:50,-326
01:55,-360
02:00,-368
02:05,-274
02:10,-255
02:15,-267
02:20,-136
02:25,-123
02:30,-167
02:35,-335
02:40,-377
02:45,-469
02:50,-360
02:55,-268
03:00,-251
03:05,-335
03:10,-399
03:15,-373
03:20,-346
03:25,-229
03:30,-185
03:35,-108
03:40,-37
03:45,106
03:50,207
03:55,214
04:00,223
04:05,304
04:10,343
04:15,469
04:20,606
04:25,651
04:30,688
04:35,749
04:40,800
04:45,671
04:50,441
04:55,305
05:00,200
05:05,553
05:10,836
05:15,903
05:20,841
