Time,Batteries
00:00,153
00:05,273
00:10,283
00:15,310
00:20,297
00:25,175
00:30,62
00:35,47
00:40,92
00:45,129
00:50,109
00:55,20
01:00,-47
01:05,27
01:10,-2
01:15,91
01:20,-16
01:25,-231
01:30,-310
01:35,-355
01:40,-363
01:45,-174
01:50,15
01:55,16
02:00,-25
02:05,-281
02:10,-325
02:15,-324
02:20,-268
02:25,-243
02:30,-275
02:35,-246
02:40,-261
02:45,-325
02:50,-390
02:55,-464
03:00,-438
03:05,-173
03:10,-109
03:15,-65
03:20,-24
03:25,-24
03:30,-88
03:35,-133
