Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-138,-128,6
00:05,257,279,16
00:10,439,385,48
00:15,312,264,46
00:20,176,132,47
00:25,190,139,48
00:30,170,122,48
00:35,144,92,48
00:40,50,8,48
00:45,64,17,48
00:50,-13,-67,48
00:55,-65,-114,46
01:00,-72,-105,29
01:05,-52,-48,-2
01:10,-6,-6,-2
01:15,-50,-47,-2
01:20,-203,-195,-1
01:25,-212,-210,-2
01:30,-243,-241,-2
01:35,-287,-290,-2
01:40,-303,-299,-2
01:45,-182,-175,-2
01:50,-90,-64,-21
01:55,-29,11,-31
02:00,28,56,-27
02:05,-47,-21,-35
02:10,-110,-76,-34
02:15,-143,-109,-33
02:20,-159,-141,-32
02:25,-176,-141,-32
