Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,1,-24,24
00:05,102,-55,168
00:10,233,47,194
00:15,313,118,207
00:20,302,83,217
00:25,246,45,197
00:30,269,53,215
00:35,242,42,199
00:40,215,21,190
00:45,187,-2,189
00:50,161,-29,189
00:55,119,-66,184
01:00,78,-71,143
01:05,102,109,17
01:10,208,210,-5
01:15,30,-1,-5
01:20,-100,-96,-4
01:25,-104,-98,-4
01:30,-15,-2,-5
01:35,95,107,-5
01:40,110,107,-5
01:45,36,37,-6
01:50,-7,-3,-6
01:55,-52,-49,-6
02:00,-49,-49,-6
02:05,-132,-133,-6
02:10,-126,-121,-6
02:15,-121,-113,-6
02:20,-138,-152,-6
02:25,-248,-242,-6
02:30,-265,-275,-6
02:35,-309,-299,-5
02:40,-253,-224,-6
02:45,-123,-114,-6
02:50,-82,-72,-5
02:55,-32,-23,-6
03:00,-22,-19,-6
03:05,-44,-33,-6
03:10,-32,-27,-5
03:15,-43,-38,-5
03:20,-51,-45,-6
03:25,-52,-47,-6
03:30,-52,-47,-6
03:35,-51,-46,-6
03:40,-51,-45,-5
03:45,-51,-45,-5
03:50,-41,-37,-5
03:55,-38,-33,-5
04:00,-49,-51,-5
04:05,-97,-96,-5
04:10,-60,-54,-5
04:15,-56,-51,-5
04:20,-84,-84,-5
04:25,-125,-122,-5
04:30,-129,-126,-5
04:35,-63,-44,-5
04:40,-64,-58,-5
04:45,-71,-67,-5
04:50,-67,-64,-4
04:55,-67,-62,-5
05:00,-43,-50,33
05:05,254,107,181
05:10,396,219,183
05:15,441,259,183
05:20,446,257,171
05:25,345,243,102
05:30,345,247,101
05:35,331,287,38
05:40,286,277,6
05:45,199,202,1
05:50,25,26,-2
05:55,-21,-20,-4
06:00,51,56,-4
06:05,143,148,-1
06:10,234,241,0
06:15,324,337,-1
