Time,Batteries
00:00,108
00:05,603
00:10,799
00:15,734
00:20,708
00:25,722
00:30,677
00:35,741
00:40,739
00:45,484
00:50,305
00:55,251
01:00,269
01:05,356
01:10,372
01:15,392
01:20,303
01:25,175
01:30,181
01:35,110
01:40,10
01:45,6
01:50,110
01:55,162
02:00,132
02:05,190
02:10,179
02:15,193
02:20,106
02:25,-61
02:30,-73
02:35,-162
02:40,-113
02:45,91
02:50,201
02:55,261
03:00,85
03:05,88
03:10,56
03:15,30
03:20,-35
03:25,-36
03:30,-104
03:35,-171
03:40,-174
03:45,-167
03:50,-166
03:55,-164
04:00,-164
04:05,-41
04:10,-22
04:15,16
04:20,57
04:25,51
04:30,49
04:35,34
04:40,68
04:45,40
04:50,69
04:55,124
05:00,118
05:05,181
05:10,217
05:15,193
05:20,152
05:25,149
05:30,102
05:35,93
05:40,70
05:45,114
05:50,119
05:55,73
06:00,44
06:05,271
06:10,478
06:15,511
06:20,478
06:25,443
06:30,455
06:35,456
06:40,467
06:45,404
06:50,369
06:55,528
07:00,684
07:05,678
07:10,660
07:15,876
07:20,927
07:25,784
07:30,698
07:35,642
07:40,522
07:45,473
07:50,582
07:55,530
08:00,367
08:05,337
08:10,334
08:15,239
08:20,210
08:25,230
08:30,-38
08:35,-99
08:40,-127
08:45,-179
08:50,-230
08:55,-361
09:00,-253
09:05,-327
09:10,-536
09:15,-802
09:20,-919
09:25,-803
09:30,-822
09:35,-772
09:40,-763
09:45,-970
09:50,-843
09:55,-596
10:00,-667
10:05,-933
10:10,-992
10:15,-909
10:20,-849
10:25,-866
10:30,-1094
10:35,-1060
10:40,-1006
10:45,-1176
10:50,-1317
10:55,-1270
11:00,-1293
11:05,-1267
11:10,-1580
11:15,-1563
11:20,-1413
11:25,-1583
11:30,-1527
11:35,-1417
11:40,-1317
11:45,-1089
11:50,-1139
11:55,-1311
12:00,-1396
12:05,-1389
12:10,-1341
12:15,-1388
12:20,-1390
12:25,-1337
12:30,-1362
12:35,-1512
12:40,-1437
12:45,-1645
12:50,-1860
12:55,-1689
13:00,-1369
13:05,-1247
13:10,-1212
13:15,-1105
13:20,-1111
13:25,-1213
13:30,-1177
13:35,-996
13:40,-876
13:45,-825
13:50,-712
13:55,-1053
14:00,-1366
14:05,-939
14:10,-725
14:15,-664
14:20,-621
14:25,-369
14:30,-132
14:35,13
14:40,-178
14:45,-120
14:50,122
14:55,276
15:00,308
15:05,56
15:10,84
15:15,272
15:20,349
15:25,208
15:30,181
15:35,355
15:40,292
15:45,304
15:50,515
15:55,545
16:00,354
16:05,-49
16:10,-24
16:15,164
16:20,406
16:25,474
16:30,644
16:35,560
16:40,622
16:45,692
16:50,784
16:55,1048
17:00,1117
17:05,858
17:10,843
17:15,1015
17:20,1379
17:25,1696
17:30,1947
17:35,1991
17:40,2137
17:45,2267
17:50,2315
17:55,2251
18:00,2084
18:05,2156
18:10,1970
18:15,1928
18:20,1903
18:25,2008
18:30,1941
18:35,1820
18:40,1765
18:45,1782
18:50,1737
18:55,1737
19:00,1671
19:05,1796
19:10,1793
19:15,1775
19:20,1780
19:25,1754
19:30,1737
19:35,1701
19:40,1674
19:45,1651
19:50,1615
19:55,1562
20:00,1495
20:05,1513
20:10,1405
20:15,1374
20:20,1338
20:25,1273
20:30,1206
20:35,1141
20:40,1084
20:45,1030
20:50,924
20:55,855
21:00,783
21:05,800
21:10,862
21:15,880
21:20,858
21:25,751
21:30,623
21:35,517
21:40,420
21:45,385
21:50,513
21:55,446
22:00,347
22:05,586
22:10,565
22:15,550
22:20,571
22:25,547
22:30,401
22:35,188
22:40,92
22:45,61
22:50,79
