Time,Batteries
00:00,-74
00:05,36
00:10,63
00:15,-36
00:20,21
00:25,-2
00:30,-54
00:35,-93
00:40,-83
00:45,-61
00:50,-33
00:55,19
01:00,61
01:05,-10
01:10,-99
01:15,-135
01:20,-128
01:25,-127
01:30,-126
01:35,-146
01:40,-148
01:45,-156
01:50,-161
01:55,-157
02:00,-141
02:05,-162
02:10,-141
02:15,-168
02:20,-154
02:25,-130
02:30,-144
02:35,-126
02:40,-83
02:45,-135
02:50,-146
02:55,-146
03:00,-152
03:05,-120
03:10,-45
03:15,-40
03:20,-38
03:25,-38
03:30,-37
03:35,-36
03:40,-36
03:45,-37
03:50,-37
03:55,-43
04:00,-44
04:05,-81
04:10,-84
04:15,-85
04:20,-77
04:25,-67
04:30,-68
04:35,-73
04:40,-72
04:45,-71
04:50,-86
04:55,-91
05:00,-80
05:05,-56
05:10,-35
05:15,-34
05:20,-39
05:25,-29
05:30,-18
05:35,-30
05:40,-17
05:45,-20
05:50,-48
05:55,-24
06:00,-69
06:05,91
06:10,165
06:15,218
06:20,215
06:25,238
06:30,312
06:35,307
06:40,320
06:45,315
06:50,316
06:55,290
07:00,226
07:05,204
07:10,97
07:15,76
07:20,0
07:25,-8
07:30,-104
07:35,-80
07:40,-52
07:45,-99
07:50,-131
07:55,-219
08:00,-365
08:05,-553
08:10,-588
08:15,-645
08:20,-664
