Time,Batteries
00:00,-220
00:05,23
00:10,93
00:15,85
00:20,90
00:25,92
00:30,90
00:35,66
00:40,70
00:45,72
00:50,84
00:55,60
01:00,57
01:05,122
01:10,131
01:15,130
01:20,135
01:25,151
01:30,175
01:35,153
01:40,136
01:45,112
01:50,103
01:55,111
02:00,90
02:05,52
02:10,54
02:15,50
02:20,38
02:25,37
02:30,37
02:35,27
02:40,-8
02:45,-13
02:50,-17
02:55,-18
03:00,-17
03:05,-22
03:10,-72
03:15,-77
03:20,-66
03:25,-63
03:30,-68
03:35,-74
03:40,-80
03:45,-84
03:50,-81
03:55,-75
04:00,-50
04:05,23
04:10,57
04:15,51
04:20,98
04:25,73
04:30,51
04:35,79
04:40,91
04:45,63
04:50,77
04:55,82
05:00,76
05:05,101
05:10,124
05:15,150
05:20,145
05:25,151
05:30,148
05:35,176
05:40,243
05:45,275
05:50,289
05:55,280
06:00,275
06:05,279
06:10,311
06:15,327
06:20,335
06:25,351
06:30,357
06:35,381
06:40,374
06:45,292
06:50,248
06:55,208
07:00,262
07:05,295
07:10,302
07:15,294
07:20,306
07:25,320
07:30,345
07:35,358
07:40,358
07:45,338
07:50,275
07:55,61
08:00,9
08:05,10
08:10,100
08:15,218
08:20,221
08:25,260
08:30,233
08:35,154
08:40,190
08:45,125
08:50,218
08:55,236
09:00,272
09:05,345
09:10,216
09:15,0
09:20,3
09:25,-94
09:30,-172
09:35,-239
09:40,-355
09:45,-541
09:50,-633
09:55,-607
10:00,-509
10:05,-575
10:10,-568
10:15,-563
10:20,-543
10:25,-513
10:30,-493
10:35,-464
10:40,-426
10:45,-352
10:50,-398
10:55,-412
11:00,-440
11:05,-490
11:10,-508
11:15,-487
11:20,-455
11:25,-471
11:30,-476
11:35,-472
11:40,-427
11:45,-368
11:50,-335
11:55,-430
12:00,-447
12:05,-462
12:10,-412
12:15,-472
12:20,-410
12:25,-380
12:30,-374
12:35,-413
12:40,-400
12:45,-395
12:50,-442
12:55,-467
13:00,-446
13:05,-472
13:10,-440
13:15,-430
13:20,-488
13:25,-464
13:30,-426
13:35,-574
13:40,-555
13:45,-561
13:50,-646
13:55,-610
14:00,-622
14:05,-633
14:10,-544
14:15,-546
14:20,-540
14:25,-598
14:30,-550
14:35,-208
14:40,-118
14:45,-39
14:50,-32
14:55,-20
15:00,-19
15:05,-226
15:10,-350
15:15,-506
15:20,-361
15:25,-157
15:30,-14
15:35,-18
15:40,145
15:45,232
15:50,208
15:55,146
16:00,191
16:05,389
16:10,326
16:15,321
16:20,183
16:25,190
16:30,300
16:35,211
16:40,283
16:45,231
16:50,303
16:55,349
17:00,242
17:05,43
17:10,25
17:15,53
17:20,192
17:25,379
17:30,449
17:35,500
17:40,468
17:45,470
17:50,409
17:55,392
18:00,308
18:05,134
18:10,117
18:15,129
18:20,166
18:25,182
18:30,227
18:35,336
18:40,420
18:45,487
18:50,549
18:55,721
19:00,849
19:05,718
19:10,647
19:15,663
19:20,762
19:25,854
19:30,889
19:35,913
19:40,890
19:45,854
19:50,842
19:55,844
20:00,873
20:05,960
20:10,959
20:15,943
20:20,938
20:25,940
20:30,920
20:35,922
20:40,921
20:45,888
20:50,878
20:55,878
21:00,873
21:05,891
21:10,934
21:15,944
21:20,941
21:25,855
21:30,811
21:35,866
21:40,869
21:45,785
21:50,707
21:55,611
22:00,603
22:05,737
22:10,650
22:15,627
22:20,568
22:25,499
22:30,406
22:35,374
22:40,393
22:45,317
22:50,243
22:55,203
