Time,Batteries
00:00,-32
00:05,-46
00:10,-61
00:15,-60
00:20,-52
00:25,-38
00:30,-46
00:35,-52
00:40,-56
00:45,-98
00:50,-105
00:55,-132
01:00,-118
01:05,-116
01:10,-98
01:15,-94
01:20,-41
01:25,-88
01:30,-96
01:35,-96
01:40,-103
01:45,-101
01:50,-178
01:55,-166
02:00,-147
02:05,-175
02:10,-202
02:15,-226
02:20,-202
02:25,-219
02:30,-236
02:35,-232
02:40,-231
02:45,-231
02:50,-229
02:55,-241
03:00,-236
03:05,-256
03:10,-269
03:15,-269
03:20,-264
03:25,-257
03:30,-246
03:35,-248
03:40,-224
03:45,-225
03:50,-216
03:55,-214
04:00,-205
04:05,-88
04:10,-70
04:15,-74
04:20,-77
04:25,-93
04:30,-59
04:35,-60
04:40,-44
04:45,-50
04:50,-55
04:55,-50
05:00,-50
05:05,67
05:10,121
05:15,114
05:20,111
05:25,119
05:30,115
05:35,118
05:40,128
05:45,129
05:50,125
05:55,134
06:00,154
06:05,309
06:10,354
06:15,386
06:20,377
06:25,378
06:30,390
06:35,407
06:40,412
06:45,409
06:50,375
06:55,362
07:00,341
07:05,302
07:10,303
07:15,317
07:20,323
07:25,294
07:30,211
07:35,168
07:40,77
07:45,-21
07:50,-31
07:55,-35
08:00,-55
08:05,-244
08:10,-404
08:15,-426
08:20,-413
08:25,-396
08:30,-391
08:35,-314
08:40,-305
08:45,-294
08:50,-336
08:55,-478
09:00,-506
09:05,-576
09:10,-524
09:15,-483
09:20,-467
09:25,-515
09:30,-600
09:35,-601
09:40,-575
09:45,-591
09:50,-587
09:55,-600
10:00,-598
10:05,-691
10:10,-650
10:15,-579
10:20,-606
10:25,-623
10:30,-639
10:35,-609
10:40,-604
10:45,-589
10:50,-478
10:55,-608
11:00,-613
11:05,-545
11:10,-471
11:15,-454
11:20,-441
11:25,-319
11:30,-333
11:35,-372
11:40,-355
11:45,-330
11:50,-294
11:55,-270
12:00,-262
12:05,-465
12:10,-560
12:15,-452
12:20,-429
12:25,-447
12:30,-471
12:35,-441
12:40,-369
12:45,-353
12:50,-339
12:55,-235
13:00,-181
13:05,-239
13:10,-210
13:15,-152
13:20,-114
13:25,-87
13:30,-24
13:35,-65
13:40,-45
13:45,8
13:50,-25
13:55,20
14:00,30
14:05,121
14:10,338
14:15,281
14:20,113
14:25,113
14:30,150
14:35,106
14:40,111
14:45,126
14:50,268
14:55,346
15:00,155
15:05,118
15:10,93
15:15,104
15:20,132
15:25,218
15:30,114
15:35,118
15:40,105
15:45,197
15:50,204
15:55,345
16:00,551
16:05,815
16:10,835
16:15,979
16:20,1029
16:25,1022
16:30,917
16:35,893
16:40,888
16:45,874
16:50,940
16:55,1010
17:00,1029
17:05,947
17:10,939
17:15,971
17:20,1043
17:25,976
17:30,984
17:35,950
17:40,917
17:45,915
17:50,1039
17:55,985
18:00,982
18:05,958
18:10,862
18:15,881
18:20,1031
18:25,911
18:30,844
18:35,827
18:40,798
18:45,733
18:50,811
18:55,832
19:00,874
19:05,819
19:10,827
19:15,866
19:20,811
19:25,778
19:30,756
19:35,709
19:40,611
19:45,532
19:50,446
19:55,410
20:00,324
20:05,303
20:10,138
20:15,120
20:20,164
20:25,12
20:30,-44
20:35,-42
20:40,-46
20:45,-50
20:50,17
20:55,22
21:00,38
21:05,89
21:10,93
21:15,120
21:20,106
21:25,105
21:30,81
21:35,79
21:40,70
21:45,69
21:50,71
21:55,69
22:00,30
22:05,88
22:10,111
22:15,93
22:20,102
22:25,104
22:30,104
22:35,132
22:40,144
22:45,139
22:50,93
22:55,78
23:00,74
23:05,56
23:10,46
23:15,19
