Time,Batteries
00:00,-97
00:05,-82
00:10,-40
00:15,-142
00:20,-252
00:25,-224
00:30,-192
00:35,-249
00:40,-255
00:45,-245
00:50,-261
00:55,-222
01:00,-195
01:05,-191
01:10,-193
01:15,-186
01:20,-61
01:25,-129
01:30,-245
01:35,-228
01:40,-131
01:45,-149
01:50,-177
01:55,-171
02:00,-163
02:05,-206
02:10,-247
02:15,-231
02:20,-245
02:25,-251
02:30,-225
02:35,-240
02:40,-249
02:45,-252
02:50,-280
02:55,-251
03:00,-260
03:05,-275
03:10,-287
03:15,-288
03:20,-288
03:25,-288
03:30,-288
03:35,-288
03:40,-288
03:45,-292
03:50,-325
03:55,-346
04:00,-312
04:05,-232
04:10,-189
04:15,-202
04:20,-184
04:25,-156
04:30,-125
04:35,-122
04:40,-120
04:45,-129
04:50,-113
04:55,-127
05:00,-113
05:05,15
05:10,77
05:15,77
05:20,32
05:25,-3
05:30,-17
05:35,-24
05:40,-49
05:45,-39
05:50,-20
05:55,-46
06:00,-37
06:05,42
06:10,74
06:15,66
06:20,64
06:25,66
06:30,68
06:35,97
06:40,90
