Time,Batteries
00:00,-49
00:05,101
00:10,91
00:15,14
00:20,-12
00:25,-14
00:30,-19
00:35,-19
00:40,-19
00:45,-19
00:50,-25
00:55,-22
01:00,-26
01:05,-88
01:10,-109
01:15,-112
01:20,-73
01:25,-59
01:30,-61
01:35,-62
01:40,-62
01:45,-62
01:50,-60
01:55,-59
02:00,-60
02:05,-71
02:10,-74
02:15,-74
02:20,-74
02:25,-74
02:30,-78
02:35,-85
02:40,-86
02:45,-83
02:50,-82
02:55,-82
03:00,-83
03:05,-84
03:10,-84
03:15,-80
03:20,-69
03:25,-63
03:30,-63
03:35,-63
03:40,-57
03:45,-41
03:50,-45
03:55,-41
04:00,-20
04:05,7
04:10,-7
04:15,-6
04:20,-4
04:25,-4
04:30,36
04:35,15
04:40,21
04:45,46
04:50,79
04:55,86
05:00,88
05:05,118
05:10,129
05:15,116
05:20,64
05:25,47
05:30,50
05:35,76
05:40,96
05:45,68
05:50,64
05:55,77
06:00,79
06:05,131
06:10,160
06:15,160
06:20,160
06:25,162
06:30,161
06:35,152
06:40,160
06:45,151
06:50,153
06:55,155
07:00,217
07:05,398
07:10,405
07:15,323
07:20,223
07:25,203
07:30,189
07:35,67
07:40,-12
07:45,-2
07:50,-106
07:55,-269
08:00,-320
08:05,193
08:10,375
08:15,266
08:20,-40
08:25,-229
08:30,-383
08:35,-452
08:40,-458
08:45,-458
08:50,-459
08:55,-745
09:00,-740
09:05,-697
09:10,-615
09:15,-610
09:20,-571
09:25,-490
09:30,-461
09:35,-454
09:40,-561
09:45,-553
09:50,-587
09:55,-563
10:00,-567
10:05,-737
10:10,-778
10:15,-772
10:20,-780
10:25,-776
10:30,-777
10:35,-771
10:40,-771
10:45,-849
10:50,-827
10:55,-808
11:00,-825
11:05,-837
11:10,-824
11:15,-804
11:20,-801
11:25,-781
11:30,-739
11:35,-646
11:40,-599
11:45,-681
11:50,-715
11:55,-739
12:00,-726
12:05,-791
12:10,-746
12:15,-748
12:20,-725
12:25,-648
12:30,-566
12:35,-589
12:40,-623
12:45,-642
12:50,-592
12:55,-536
13:00,-556
13:05,-605
13:10,-647
13:15,-557
13:20,-442
13:25,-423
13:30,-448
13:35,-443
13:40,-404
13:45,-431
13:50,-420
13:55,-404
14:00,-351
14:05,-370
14:10,-394
14:15,-301
14:20,-253
14:25,-221
14:30,-195
14:35,-159
14:40,-162
14:45,0
14:50,72
14:55,278
15:00,271
15:05,-30
15:10,-283
15:15,-246
15:20,-152
15:25,-10
15:30,76
15:35,192
15:40,220
15:45,232
15:50,258
15:55,257
16:00,239
16:05,73
16:10,53
16:15,156
16:20,219
16:25,235
16:30,297
16:35,563
16:40,1034
16:45,1182
16:50,1191
16:55,1319
17:00,1395
17:05,1258
17:10,1022
17:15,965
17:20,960
17:25,985
17:30,993
17:35,1105
17:40,1183
17:45,1207
17:50,1253
17:55,1207
18:00,1248
18:05,1256
18:10,1233
18:15,1228
18:20,1251
18:25,1282
18:30,1295
18:35,1342
18:40,1306
18:45,1282
18:50,1251
18:55,1265
19:00,1270
19:05,1115
19:10,1017
19:15,1017
19:20,1052
