Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,28,63,-3
00:05,379,419,-4
00:10,445,454,-5
00:15,437,442,-6
00:20,445,459,-6
00:25,453,460,-6
00:30,415,410,-5
00:35,280,275,-5
00:40,32,44,-7
00:45,-56,-51,-8
00:50,-146,-127,-16
00:55,-120,-108,-17
01:00,-111,-67,-16
01:05,174,198,-5
01:10,244,240,-4
01:15,150,148,-5
01:20,62,64,-6
01:25,-2,-4,-6
01:30,-66,-64,-4
01:35,-77,-74,-3
01:40,-45,-48,0
01:45,-37,-47,11
01:50,-45,-50,4
01:55,-59,-60,-1
02:00,-49,-32,0
02:05,157,158,10
02:10,38,37,10
02:15,77,71,6
02:20,11,33,-16
02:25,25,45,-20
02:30,-62,-42,-20
02:35,-94,-77,-20
02:40,-165,-147,-20
02:45,-190,-171,-20
02:50,-214,-202,-20
02:55,-309,-288,-21
03:00,-360,-343,-22
03:05,-403,-379,-22
03:10,-407,-384,-22
03:15,-387,-372,-22
03:20,-321,-301,-22
03:25,-316,-294,-22
03:30,-314,-293,-21
03:35,-305,-284,-21
