Time,Batteries
00:00,216
00:05,691
00:10,730
00:15,651
00:20,616
00:25,481
00:30,323
00:35,310
00:40,306
00:45,255
00:50,163
00:55,137
01:00,148
01:05,312
01:10,360
01:15,360
01:20,348
01:25,310
01:30,280
01:35,237
01:40,172
01:45,137
01:50,104
01:55,-2
02:00,-77
02:05,-83
02:10,-45
02:15,-2
02:20,-98
02:25,-129
02:30,-166
02:35,-185
02:40,-242
02:45,-254
02:50,-255
02:55,-256
03:00,-278
03:05,-328
03:10,-233
03:15,-201
03:20,-103
03:25,-65
03:30,-118
03:35,-78
03:40,-102
03:45,-116
03:50,-177
03:55,-201
04:00,-100
04:05,-53
04:10,-36
04:15,34
04:20,85
04:25,168
04:30,165
04:35,208
04:40,240
04:45,237
04:50,286
04:55,275
05:00,139
05:05,23
05:10,87
05:15,151
05:20,70
05:25,106
05:30,121
05:35,12
05:40,65
05:45,135
05:50,238
05:55,276
06:00,47
06:05,-16
06:10,-10
06:15,63
06:20,67
06:25,58
06:30,86
06:35,207
06:40,339
06:45,452
06:50,475
06:55,561
07:00,376
07:05,351
07:10,378
07:15,263
07:20,35
07:25,-200
07:30,-308
07:35,-276
07:40,-342
07:45,-423
