Time,Batteries
00:00,104
00:05,458
00:10,450
00:15,455
00:20,422
00:25,295
00:30,259
00:35,251
00:40,218
00:45,118
00:50,47
00:55,34
01:00,13
01:05,106
01:10,109
01:15,44
01:20,15
01:25,11
01:30,-8
01:35,-9
01:40,-12
01:45,-8
01:50,5
01:55,5
02:00,-68
02:05,4
02:10,49
02:15,53
02:20,70
02:25,16
02:30,25
02:35,-65
02:40,-84
02:45,-90
02:50,-144
02:55,-141
03:00,-99
03:05,-32
03:10,-23
03:15,0
03:20,-56
03:25,-32
03:30,-2
03:35,12
03:40,14
03:45,-6
03:50,11
03:55,11
04:00,-44
04:05,-62
04:10,-36
04:15,-13
04:20,-55
04:25,-36
04:30,-32
04:35,-62
04:40,-59
04:45,-26
04:50,-4
04:55,0
05:00,-20
05:05,-107
05:10,-130
05:15,-67
05:20,-117
05:25,-102
05:30,-112
05:35,-131
05:40,-116
05:45,-88
05:50,-88
05:55,-58
06:00,62
06:05,171
06:10,245
06:15,421
06:20,600
06:25,511
06:30,494
06:35,431
06:40,376
06:45,269
06:50,151
06:55,134
07:00,-1
07:05,77
07:10,152
07:15,134
07:20,105
07:25,52
07:30,-33
07:35,136
07:40,206
07:45,177
07:50,181
07:55,118
08:00,106
08:05,42
08:10,14
08:15,-212
08:20,-22
08:25,-14
08:30,-271
08:35,-410
08:40,-311
08:45,-382
08:50,-111
08:55,-345
09:00,-456
09:05,-216
09:10,-96
09:15,-80
09:20,-52
09:25,-24
09:30,-17
09:35,-26
09:40,-98
09:45,-286
09:50,-368
09:55,-279
10:00,-225
10:05,-352
10:10,-345
10:15,-364
10:20,-365
10:25,-342
10:30,-382
10:35,-389
10:40,-383
10:45,-348
10:50,-331
10:55,-331
11:00,-402
11:05,-601
11:10,-659
11:15,-656
11:20,-657
11:25,-653
11:30,-576
11:35,-533
11:40,-615
11:45,-582
11:50,-547
11:55,-549
12:00,-575
12:05,-738
12:10,-771
12:15,-695
12:20,-652
12:25,-610
12:30,-521
12:35,-678
12:40,-682
12:45,-715
12:50,-737
12:55,-742
13:00,-679
13:05,-468
13:10,-384
13:15,-485
13:20,-583
13:25,-630
13:30,-566
13:35,-616
13:40,-628
13:45,-597
13:50,-503
13:55,-500
14:00,-496
14:05,-461
14:10,-451
14:15,-404
14:20,-425
14:25,-418
14:30,-279
14:35,-261
14:40,-231
14:45,-197
14:50,-121
14:55,-120
15:00,-107
15:05,-154
15:10,-222
15:15,-172
15:20,-43
15:25,160
15:30,19
