Time,Batteries
00:00,-347
00:05,-99
00:10,-20
00:15,-89
00:20,-61
00:25,-28
00:30,-45
00:35,3
00:40,16
00:45,-33
00:50,-98
00:55,-120
01:00,16
01:05,82
01:10,80
01:15,-41
01:20,-209
01:25,-202
01:30,-184
01:35,-192
01:40,-190
01:45,-177
01:50,-145
01:55,-124
02:00,-130
02:05,-121
02:10,-114
02:15,-64
02:20,28
02:25,30
02:30,-42
02:35,-125
02:40,-245
02:45,-259
02:50,-241
02:55,-216
03:00,-201
03:05,-136
03:10,-136
03:15,-111
03:20,27
03:25,11
03:30,-35
03:35,-108
03:40,-162
03:45,-166
