Time,Batteries
00:00,-47
00:05,100
00:10,258
00:15,754
00:20,743
00:25,689
00:30,625
00:35,548
00:40,412
00:45,333
00:50,421
00:55,471
01:00,499
01:05,631
01:10,657
01:15,621
01:20,649
01:25,585
01:30,571
01:35,503
01:40,494
01:45,570
01:50,602
01:55,595
02:00,540
02:05,530
02:10,507
02:15,568
02:20,501
02:25,446
02:30,402
02:35,340
02:40,315
02:45,270
02:50,241
02:55,228
03:00,225
03:05,240
03:10,343
03:15,302
03:20,407
03:25,413
03:30,355
03:35,294
03:40,192
03:45,142
03:50,100
03:55,89
04:00,64
04:05,100
04:10,139
04:15,253
04:20,269
04:25,200
04:30,211
04:35,122
04:40,59
04:45,-19
04:50,-46
04:55,-83
05:00,-207
05:05,-167
05:10,12
05:15,40
05:20,23
05:25,46
05:30,78
05:35,75
05:40,86
05:45,94
05:50,129
05:55,132
06:00,51
06:05,-7
06:10,-1
06:15,31
06:20,-27
06:25,-47
06:30,-47
06:35,0
06:40,42
06:45,56
06:50,106
06:55,78
07:00,49
07:05,32
07:10,108
07:15,178
07:20,153
07:25,65
07:30,-136
07:35,-83
07:40,-81
07:45,-111
07:50,-111
07:55,-65
08:00,-109
08:05,-303
08:10,-547
08:15,-875
08:20,-970
08:25,-1093
08:30,-1250
08:35,-1306
08:40,-1478
08:45,-1572
08:50,-1623
08:55,-1546
09:00,-1567
09:05,-1737
09:10,-1868
09:15,-1904
09:20,-1932
09:25,-1817
09:30,-1796
09:35,-1889
09:40,-1960
09:45,-2030
09:50,-1879
09:55,-1809
10:00,-1832
10:05,-1956
10:10,-1830
10:15,-1864
10:20,-1897
10:25,-1937
10:30,-1986
10:35,-1738
10:40,-1475
10:45,-1467
10:50,-1423
10:55,-1427
11:00,-1440
11:05,-1421
11:10,-1360
11:15,-1381
11:20,-1379
11:25,-1360
11:30,-1395
11:35,-1405
11:40,-1384
11:45,-1324
11:50,-1274
11:55,-1296
12:00,-1317
12:05,-1219
12:10,-1088
12:15,-994
12:20,-887
12:25,-808
12:30,-651
12:35,-736
12:40,-723
12:45,-808
12:50,-807
12:55,-654
13:00,-428
13:05,-343
13:10,-307
13:15,-330
13:20,-255
13:25,-174
