Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-400,-388,-2
00:05,-24,23,-3
00:10,202,201,-4
00:15,99,98,-4
00:20,-75,-53,-4
00:25,42,55,-3
00:30,31,36,-4
00:35,16,12,-4
00:40,-272,-270,-4
00:45,-338,-339,-4
00:50,-366,-374,-2
00:55,-463,-469,-4
01:00,-499,-502,-4
01:05,-521,-506,-3
01:10,-463,-465,-3
01:15,-460,-454,-3
01:20,-473,-459,-3
01:25,-379,-371,-3
01:30,-412,-408,-3
01:35,-387,-386,-3
01:40,-473,-471,-3
01:45,-483,-479,-3
01:50,-378,-386,-3
01:55,-396,-397,-3
02:00,-371,-365,-3
02:05,-411,-409,-3
02:10,-444,-446,-3
02:15,-430,-433,-3
02:20,-469,-470,-3
02:25,-464,-465,-3
02:30,-488,-485,-3
02:35,-426,-422,-3
02:40,-518,-517,-4
02:45,-559,-561,-3
02:50,-529,-523,-3
02:55,-497,-495,-3
03:00,-485,-489,-3
03:05,-531,-525,-3
03:10,-475,-471,-3
03:15,-472,-464,-3
03:20,-496,-492,-4
03:25,-500,-497,-3
03:30,-501,-497,-3
03:35,-481,-480,-3
03:40,-367,-355,-3
03:45,-312,-309,-3
03:50,-309,-304,-3
03:55,-248,-241,-3
04:00,-180,-171,-3
04:05,-42,-33,-3
04:10,61,67,-3
04:15,167,183,-3
04:20,178,183,-3
04:25,172,176,-3
04:30,160,166,-3
04:35,170,177,-3
04:40,205,219,-4
04:45,391,412,-4
04:50,741,755,-4
04:55,926,939,-4
05:00,914,883,-4
05:05,669,648,-4
05:10,697,700,-4
05:15,763,769,-4
05:20,984,989,-4
05:25,1138,1154,-4
05:30,1403,1421,-4
05:35,1591,1611,-4
05:40,1732,1749,-4
05:45,1958,1968,-4
05:50,2049,2060,-3
05:55,2126,2135,-3
06:00,2031,2011,0
06:05,1808,1781,4
06:10,1764,1779,4
06:15,1944,1946,4
06:20,2104,2108,5
06:25,2210,2212,5
06:30,2461,2463,2
