Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-98,-95,-2
00:05,146,174,-1
00:10,380,380,-1
00:15,356,354,-1
00:20,296,305,-1
00:25,344,348,-2
00:30,353,343,-2
00:35,165,154,-2
00:40,51,55,-2
00:45,0,-5,-2
00:50,36,33,-2
00:55,34,36,-2
01:00,59,67,-2
01:05,107,106,-2
01:10,61,60,-2
01:15,11,8,-2
01:20,-42,-50,-2
01:25,-134,-138,-2
01:30,-212,-214,-2
01:35,-302,-307,-2
01:40,-400,-401,-2
01:45,-442,-440,-2
01:50,-318,-346,-2
01:55,-411,-410,-2
02:00,-392,-389,-2
02:05,-320,-286,-4
02:10,-410,-411,-5
02:15,-536,-537,-5
02:20,-531,-526,-5
02:25,-533,-529,-5
02:30,-523,-521,-5
02:35,-573,-570,-5
02:40,-618,-604,-5
02:45,-523,-518,-6
02:50,-488,-483,-6
02:55,-472,-464,-6
03:00,-500,-503,-6
03:05,-564,-547,-6
03:10,-593,-587,-6
03:15,-600,-594,-6
03:20,-599,-588,-6
03:25,-498,-492,-6
03:30,-486,-482,-6
03:35,-526,-524,-6
03:40,-650,-644,-6
03:45,-671,-667,-6
03:50,-608,-600,-6
03:55,-562,-553,-6
04:00,-380,-377,-6
04:05,-274,-243,-3
04:10,-237,-233,-2
04:15,-185,-179,-2
04:20,-146,-141,-2
04:25,-70,-60,-2
04:30,-14,-8,-2
04:35,29,33,-2
04:40,41,47,-2
04:45,129,143,-2
04:50,138,144,-2
04:55,133,149,-2
05:00,71,67,3
05:05,408,381,69
05:10,679,593,89
05:15,754,644,118
05:20,936,801,136
05:25,925,755,167
05:30,912,739,172
05:35,936,763,176
05:40,1027,856,177
05:45,1124,954,177
05:50,1136,957,178
05:55,1147,940,210
06:00,1398,1179,254
06:05,1974,1716,308
06:10,2441,2178,291
06:15,2788,2461,346
06:20,2860,2510,357
06:25,2996,2657,358
06:30,3217,2856,358
06:35,3362,3026,359
06:40,3454,3105,360
06:45,3496,3140,358
06:50,3485,3119,355
06:55,3393,3042,346
07:00,3427,3085,325
07:05,3267,2945,329
07:10,3061,2790,267
07:15,2833,2572,220
07:20,2626,2388,210
07:25,2264,2034,189
07:30,2003,1829,141
07:35,1716,1628,77
07:40,1531,1483,34
07:45,1218,1182,15
07:50,634,615,-5
07:55,315,297,5
08:00,435,451,38
08:05,854,811,77
08:10,619,520,106
08:15,560,457,79
08:20,813,704,125
08:25,991,847,145
08:30,711,619,63
08:35,119,34,12
08:40,-438,-476,-2
08:45,-803,-775,-20
08:50,-833,-858,0
08:55,-1026,-996,-39
09:00,-978,-859,-84
09:05,-617,-538,-51
09:10,-442,-270,-154
09:15,-191,-40,-147
09:20,-279,-91,-230
09:25,-821,-538,-314
09:30,-864,-648,-243
09:35,-1208,-925,-312
09:40,-1232,-962,-253
09:45,-1029,-851,-174
09:50,-982,-929,-124
09:55,-1416,-1230,-199
10:00,-1791,-1621,-275
10:05,-2276,-1904,-339
10:10,-2575,-2297,-263
10:15,-2407,-2123,-263
10:20,-2288,-1971,-347
10:25,-2309,-1936,-345
10:30,-2191,-1801,-384
10:35,-2168,-1768,-383
10:40,-2856,-2515,-391
10:45,-3115,-2728,-389
10:50,-3297,-2909,-398
10:55,-3479,-3092,-394
11:00,-3588,-3229,-386
11:05,-3843,-3430,-407
11:10,-3754,-3366,-384
11:15,-3705,-3331,-378
11:20,-3514,-3142,-351
11:25,-3365,-3016,-340
11:30,-3503,-3155,-355
11:35,-3642,-3305,-334
11:40,-3456,-3107,-276
11:45,-2924,-2637,-279
11:50,-2892,-2724,-223
11:55,-3335,-3028,-323
12:00,-3245,-2940,-344
12:05,-3463,-3120,-350
12:10,-3402,-3055,-347
12:15,-3433,-3084,-342
12:20,-3241,-2974,-269
12:25,-2938,-2729,-184
12:30,-2186,-2052,-117
12:35,-2259,-2201,-93
12:40,-2763,-2650,-128
12:45,-3028,-2916,-115
12:50,-3414,-3206,-188
12:55,-3474,-3038,-243
13:00,-3239,-2987,-225
13:05,-2868,-2642,-170
13:10,-2553,-2553,-28
13:15,-2904,-2637,-305
13:20,-3290,-2949,-291
13:25,-2974,-2828,-123
13:30,-2691,-2500,-196
13:35,-2638,-2482,-167
13:40,-3054,-2859,-180
13:45,-2884,-2769,-107
13:50,-2691,-2522,-123
13:55,-2693,-2461,-302
14:00,-2688,-2315,-393
14:05,-2783,-2412,-407
14:10,-3072,-2718,-410
14:15,-3331,-2977,-358
14:20,-3701,-3203,-422
14:25,-2985,-2554,-392
14:30,-2377,-2050,-302
14:35,-2619,-2386,-307
14:40,-3106,-2797,-332
14:45,-3163,-2932,-211
14:50,-2903,-2743,-177
14:55,-2888,-2571,-297
15:00,-2893,-2640,-254
15:05,-2814,-2580,-268
15:10,-2721,-2510,-213
15:15,-2810,-2652,-183
15:20,-2611,-2441,-138
15:25,-2079,-2004,-54
