Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,8,11,-3
00:05,48,53,-1
00:10,174,174,-1
00:15,160,157,-1
00:20,157,164,-3
00:25,172,175,-2
00:30,172,175,-3
00:35,150,145,-4
00:40,93,102,-4
00:45,118,118,-4
00:50,110,104,-4
00:55,6,-3,-4
01:00,-61,-62,-3
01:05,-85,-80,-4
01:10,-51,-53,-5
01:15,-67,-62,-5
01:20,-39,-36,-5
01:25,-38,-36,-6
01:30,-111,-105,-6
01:35,-110,-104,-6
01:40,-90,-84,-5
01:45,-43,-30,-5
01:50,-42,-40,-6
01:55,-72,-66,-6
02:00,-148,-135,-6
02:05,-112,-101,-4
02:10,-73,-74,-4
02:15,-118,-115,-5
