Time,Batteries
00:00,-278
00:05,51
00:10,145
00:15,7
00:20,-54
00:25,60
00:30,108
00:35,132
00:40,87
00:45,108
00:50,97
00:55,98
01:00,55
01:05,-42
01:10,-141
01:15,-154
01:20,-73
01:25,-37
01:30,-57
01:35,27
01:40,20
01:45,-98
01:50,-179
01:55,-177
02:00,-191
02:05,-3
02:10,-52
02:15,-195
02:20,-291
02:25,-338
02:30,-356
02:35,-357
02:40,-355
02:45,-361
02:50,-318
02:55,-257
03:00,-266
03:05,-303
03:10,-331
03:15,-303
03:20,-187
03:25,-187
03:30,-242
03:35,-268
03:40,-196
03:45,-192
03:50,-185
03:55,-206
04:00,-238
04:05,-142
04:10,-92
04:15,-43
04:20,-24
04:25,-25
04:30,-25
04:35,-21
04:40,-11
04:45,-1
04:50,-13
04:55,-33
05:00,-20
05:05,194
05:10,286
05:15,312
05:20,302
05:25,292
05:30,347
05:35,467
05:40,538
05:45,612
05:50,647
05:55,601
06:00,356
06:05,233
06:10,161
06:15,98
06:20,139
06:25,202
06:30,221
06:35,279
06:40,363
06:45,390
06:50,409
06:55,392
07:00,219
07:05,193
07:10,208
07:15,256
07:20,357
07:25,79
07:30,-137
07:35,-153
07:40,-237
07:45,-449
07:50,-627
07:55,-676
08:00,-812
08:05,-1039
08:10,-1031
08:15,-860
08:20,-790
08:25,-915
08:30,-1044
08:35,-962
08:40,-838
08:45,-819
08:50,-810
08:55,-950
09:00,-999
09:05,-1226
