Time,Batteries
00:00,9
00:05,-30
00:10,-28
00:15,-29
00:20,-48
00:25,-36
00:30,-39
00:35,-39
00:40,-44
00:45,-52
00:50,-56
00:55,-55
01:00,-40
01:05,-20
01:10,-33
01:15,-35
01:20,-48
01:25,-54
01:30,-59
01:35,-61
01:40,-35
01:45,-38
01:50,-48
01:55,-51
02:00,-60
02:05,-82
02:10,-77
02:15,-80
02:20,-84
02:25,-80
02:30,-78
02:35,-67
02:40,-61
02:45,-65
02:50,-58
02:55,-63
03:00,-78
03:05,-180
03:10,-169
03:15,-130
03:20,-142
03:25,-128
03:30,-126
03:35,-127
03:40,-118
03:45,-99
03:50,-84
03:55,-87
04:00,-105
04:05,-108
04:10,-89
04:15,-80
04:20,-78
04:25,-56
04:30,-47
04:35,-36
04:40,-25
04:45,-11
04:50,20
04:55,13
05:00,0
05:05,121
05:10,158
05:15,202
05:20,206
05:25,206
05:30,220
05:35,228
05:40,259
05:45,271
05:50,277
05:55,263
06:00,207
06:05,293
06:10,376
06:15,367
06:20,428
06:25,418
06:30,385
06:35,420
06:40,418
06:45,347
06:50,321
06:55,273
07:00,281
07:05,501
