Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-44,32,-47
00:05,413,471,-29
00:10,551,574,-25
00:15,479,499,-25
00:20,384,408,-25
00:25,315,337,-25
00:30,253,281,-25
00:35,222,229,-25
00:40,141,165,-25
00:45,99,122,-25
00:50,91,115,-27
00:55,59,83,-29
01:00,-12,-2,-26
01:05,-185,-162,-25
01:10,-227,-207,-29
01:15,-287,-253,-28
01:20,-248,-207,-31
01:25,-160,-133,-27
01:30,-171,-146,-25
01:35,-187,-163,-26
01:40,-235,-218,-29
01:45,-317,-284,-32
01:50,-382,-354,-33
01:55,-456,-430,-33
