Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,98,110,13
00:05,450,476,12
00:10,680,678,12
00:15,733,721,12
00:20,575,554,12
00:25,384,349,12
00:30,242,231,12
00:35,290,285,12
00:40,307,275,12
00:45,67,38,12
00:50,21,3,12
00:55,-26,-40,12
01:00,66,49,12
01:05,173,173,13
01:10,312,299,13
01:15,268,241,13
01:20,150,137,13
01:25,107,87,13
01:30,61,50,13
01:35,53,40,13
01:40,55,51,13
01:45,87,77,13
01:50,84,73,13
01:55,78,63,13
02:00,61,53,13
02:05,219,230,12
02:10,308,305,12
02:15,137,92,12
02:20,-148,-149,12
02:25,-15,-18,12
02:30,10,-3,12
02:35,-28,-46,12
02:40,-113,-127,12
02:45,-136,-152,12
02:50,-149,-162,12
02:55,-160,-173,12
03:00,-116,-126,12
03:05,-83,-93,13
03:10,-220,-237,13
03:15,-322,-332,13
03:20,-233,-238,13
03:25,-150,-158,13
03:30,-135,-138,13
03:35,-95,-109,13
03:40,-93,-108,13
03:45,-98,-111,13
03:50,-99,-112,13
03:55,-97,-110,13
04:00,-80,-88,13
04:05,7,3,13
04:10,39,20,13
04:15,3,-13,13
04:20,-18,-32,13
04:25,-18,-30,13
04:30,-38,-51,13
04:35,-45,-58,13
04:40,-46,-58,13
04:45,-72,-86,13
04:50,-75,-83,14
04:55,-32,-41,13
05:00,-44,-54,13
05:05,-13,-23,14
05:10,-10,-21,14
05:15,-12,-24,14
05:20,-19,-33,14
05:25,-17,-32,14
05:30,-10,-24,14
05:35,-19,-34,14
05:40,-21,-35,14
05:45,-22,-36,14
05:50,-31,-44,14
05:55,-26,-37,14
06:00,-9,-11,17
06:05,144,108,45
06:10,247,199,49
06:15,277,228,49
06:20,281,223,49
06:25,233,180,49
06:30,182,151,26
06:35,128,104,21
06:40,81,61,15
06:45,12,4,5
06:50,-30,-32,-11
06:55,-258,-245,-29
07:00,-415,-408,-40
07:05,-886,-902,-39
07:10,-1300,-1251,-52
07:15,-1252,-1189,-62
