Time,Batteries
00:00,21
00:05,-72
00:10,-86
00:15,17
00:20,5
00:25,-40
00:30,-87
00:35,-87
00:40,-75
00:45,-46
00:50,-45
00:55,-47
01:00,-111
01:05,-19
01:10,17
01:15,17
01:20,28
01:25,29
01:30,17
01:35,17
01:40,17
01:45,18
01:50,19
01:55,19
02:00,23
02:05,-4
02:10,-13
02:15,-14
02:20,-7
02:25,-6
02:30,-18
02:35,-18
02:40,-2
02:45,14
02:50,36
02:55,55
03:00,35
03:05,-2
03:10,-65
03:15,-27
03:20,-15
03:25,-30
03:30,-30
03:35,-23
03:40,-12
03:45,-32
03:50,-29
03:55,-32
04:00,-13
04:05,81
04:10,148
04:15,148
04:20,148
04:25,147
04:30,141
04:35,100
04:40,106
