Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-174,-133,-3
00:05,419,480,-3
00:10,561,551,-3
00:15,446,443,-3
00:20,313,299,-3
00:25,133,126,-3
00:30,-73,-76,-3
00:35,-124,-123,-3
00:40,-113,-108,-3
00:45,-84,-79,-3
00:50,-25,-23,-3
00:55,-20,-17,-3
01:00,-17,-9,-3
01:05,28,35,-2
01:10,1,-2,-2
01:15,-66,-67,-3
01:20,-94,-92,-3
01:25,-88,-85,-3
01:30,-82,-79,-3
01:35,-86,-83,-3
01:40,-94,-96,-3
01:45,-180,-187,-3
01:50,-210,-206,-3
01:55,-215,-214,-3
02:00,-213,-215,-3
02:05,-229,-228,-5
02:10,-247,-239,-6
02:15,-256,-251,-6
02:20,-251,-249,-6
02:25,-272,-267,-6
02:30,-189,-187,-6
02:35,-193,-189,-6
02:40,-86,-81,-6
02:45,-62,-55,-6
02:50,-43,-43,-6
02:55,-97,-102,-6
03:00,-102,-105,-6
03:05,-106,-102,-5
03:10,-124,-128,-4
03:15,-153,-137,-4
03:20,-186,-187,-5
03:25,-256,-252,-4
03:30,-272,-275,-4
03:35,-265,-241,-4
03:40,-170,-167,-4
03:45,-185,-184,-4
03:50,-147,-140,-4
03:55,-107,-99,-4
04:00,-91,-95,-4
04:05,-196,-195,-3
04:10,-191,-190,-3
04:15,-150,-137,-3
04:20,-143,-143,-3
04:25,-218,-219,-3
04:30,-241,-232,-3
04:35,-143,-127,-3
04:40,-101,-89,-3
04:45,-17,-7,-3
04:50,-3,15,-3
04:55,145,152,-3
05:00,182,170,-3
05:05,-12,-21,-3
05:10,-90,-88,-3
05:15,-114,-112,-3
05:20,-99,-96,-3
05:25,-160,-167,-3
05:30,-120,-105,-3
05:35,56,77,-3
05:40,152,169,-3
05:45,294,310,-3
05:50,305,287,-3
05:55,92,79,-3
06:00,202,209,-2
06:05,233,226,0
06:10,190,193,1
06:15,280,291,1
06:20,365,375,1
06:25,454,462,1
06:30,376,368,1
06:35,293,289,1
06:40,298,299,1
06:45,293,296,0
06:50,215,217,-2
06:55,233,245,-7
07:00,307,317,-11
07:05,360,364,-6
07:10,362,352,-14
07:15,109,117,-27
07:20,22,71,-59
07:25,-158,-100,-72
07:30,-322,-266,-65
07:35,-515,-467,-45
07:40,-908,-855,-63
07:45,-1128,-1088,-52
07:50,-1511,-1471,-50
07:55,-1619,-1571,-55
08:00,-1784,-1740,-46
08:05,-1819,-1755,-63
08:10,-2010,-1961,-72
08:15,-2405,-2341,-94
08:20,-2573,-2492,-120
08:25,-2440,-2263,-145
08:30,-2330,-2149,-180
08:35,-2242,-2082,-134
08:40,-2173,-2068,-124
08:45,-2356,-2191,-172
08:50,-2442,-2251,-165
08:55,-2568,-2373,-203
09:00,-2628,-2453,-202
09:05,-3265,-3178,-107
09:10,-3084,-2974,-86
09:15,-2803,-2719,-73
09:20,-2885,-2787,-102
09:25,-2880,-2794,-94
09:30,-2970,-2865,-95
09:35,-2934,-2840,-89
09:40,-3019,-2917,-114
09:45,-3235,-3106,-135
09:50,-3136,-2989,-119
09:55,-3069,-2943,-119
10:00,-2997,-2869,-156
10:05,-3406,-3202,-223
10:10,-3707,-3480,-241
10:15,-3957,-3737,-247
10:20,-4080,-3783,-287
10:25,-3873,-3505,-328
10:30,-3655,-3325,-330
10:35,-3740,-3462,-297
10:40,-3911,-3637,-272
10:45,-3911,-3664,-241
10:50,-4005,-3756,-208
10:55,-3971,-3771,-212
11:00,-4068,-3869,-203
11:05,-4063,-3813,-265
11:10,-3847,-3585,-265
11:15,-3811,-3540,-271
11:20,-3907,-3620,-291
11:25,-3896,-3553,-340
11:30,-3929,-3569,-351
11:35,-3871,-3508,-358
11:40,-3648,-3277,-375
11:45,-3575,-3205,-377
11:50,-3706,-3349,-370
11:55,-3896,-3532,-374
12:00,-3977,-3608,-366
12:05,-4037,-3679,-346
12:10,-4007,-3691,-273
12:15,-3599,-3332,-248
12:20,-3378,-3094,-268
12:25,-3128,-2852,-248
12:30,-3029,-2790,-240
12:35,-3088,-2835,-255
12:40,-2963,-2688,-251
12:45,-2659,-2452,-193
12:50,-2629,-2438,-187
12:55,-2809,-2612,-197
13:00,-2979,-2695,-237
13:05,-2791,-2516,-253
13:10,-2680,-2340,-327
13:15,-2619,-2310,-324
13:20,-2590,-2290,-302
13:25,-2441,-2171,-266
13:30,-2216,-1943,-252
13:35,-1942,-1704,-218
13:40,-1697,-1520,-176
13:45,-1635,-1459,-178
13:50,-1496,-1332,-160
13:55,-1429,-1283,-144
14:00,-1456,-1353,-115
14:05,-1753,-1786,14
14:10,-1736,-1771,77
14:15,-1231,-1280,81
14:20,-672,-734,122
14:25,-213,-415,211
14:30,-158,-352,225
14:35,7,-205,221
14:40,19,-192,218
14:45,89,-70,164
14:50,-36,-117,126
14:55,34,-94,130
15:00,-28,-179,132
15:05,-302,-429,103
15:10,-290,-366,93
15:15,4,-75,106
15:20,367,261,141
15:25,621,411,218
15:30,946,698,292
15:35,1658,1396,316
15:40,2153,1851,322
15:45,2510,2245,330
15:50,3274,2980,334
15:55,3719,3400,339
