Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-467,-421,-2
00:05,-56,-31,-3
00:10,-53,-45,-3
00:15,29,38,-3
00:20,123,123,-3
00:25,81,76,-3
00:30,18,15,0
00:35,-35,-43,9
00:40,-141,-137,-3
00:45,-340,-358,-4
00:50,-464,-461,-3
00:55,-469,-459,-4
01:00,-277,-264,0
01:05,-69,-56,6
01:10,39,30,-2
01:15,-82,-82,-2
01:20,71,66,-2
01:25,-61,-76,-2
01:30,-42,-38,-2
01:35,-31,-40,-3
01:40,-265,-263,-2
01:45,-364,-369,-2
01:50,-518,-532,-2
01:55,-613,-607,-2
02:00,-450,-435,-2
02:05,-246,-225,-2
02:10,-222,-224,3
02:15,-272,-283,8
02:20,-312,-310,-2
02:25,-331,-328,-2
02:30,-452,-454,-2
02:35,-521,-516,-2
02:40,-521,-521,-3
02:45,-518,-515,-2
02:50,-497,-505,-2
02:55,-519,-519,-2
03:00,-491,-483,-3
03:05,-457,-457,-2
03:10,-442,-440,-3
03:15,-440,-437,-3
03:20,-431,-426,-2
03:25,-388,-379,-2
