Time,Batteries
00:00,-44
00:05,-21
00:10,-111
00:15,-80
00:20,-44
00:25,36
00:30,5
00:35,-101
00:40,-150
00:45,-93
00:50,-65
00:55,39
01:00,-64
01:05,-37
01:10,-31
01:15,-17
01:20,-23
01:25,-18
01:30,-30
01:35,-85
01:40,-37
01:45,-14
01:50,2
01:55,-17
02:00,-52
02:05,-56
02:10,-46
02:15,-57
02:20,-54
02:25,-9
02:30,8
02:35,21
02:40,17
02:45,18
02:50,9
02:55,-5
03:00,8
03:05,138
03:10,114
03:15,69
03:20,87
03:25,87
03:30,19
03:35,8
03:40,18
03:45,14
03:50,30
03:55,21
04:00,-3
04:05,117
04:10,149
04:15,130
04:20,132
04:25,114
04:30,114
04:35,132
04:40,134
04:45,115
04:50,128
04:55,228
05:00,248
05:05,118
05:10,35
05:15,34
05:20,38
05:25,32
05:30,42
05:35,34
05:40,78
05:45,111
05:50,23
05:55,21
06:00,108
06:05,195
06:10,310
06:15,278
06:20,194
06:25,172
06:30,92
06:35,58
06:40,51
06:45,25
06:50,-39
06:55,-111
07:00,-110
07:05,82
07:10,77
07:15,83
07:20,6
07:25,1
07:30,-63
07:35,-83
07:40,-100
07:45,-212
