Time,Batteries
00:00,23
00:05,173
00:10,285
00:15,254
00:20,243
00:25,220
00:30,352
00:35,311
00:40,253
00:45,238
00:50,180
00:55,155
01:00,115
01:05,-67
01:10,-100
01:15,-92
01:20,-55
01:25,-53
01:30,-94
01:35,-74
01:40,-80
01:45,-62
01:50,-21
01:55,-34
02:00,-42
02:05,-94
02:10,-110
02:15,-105
02:20,-116
02:25,-114
02:30,-114
02:35,-114
02:40,-115
02:45,-116
02:50,-114
02:55,-59
03:00,-35
03:05,-99
03:10,-127
03:15,-123
03:20,-162
03:25,-181
03:30,-178
03:35,-174
03:40,-164
03:45,-125
03:50,-122
03:55,-90
04:00,-194
04:05,-181
04:10,-91
04:15,-70
04:20,-112
04:25,-142
04:30,-154
04:35,-53
04:40,-90
04:45,-92
04:50,-89
04:55,-68
05:00,-18
05:05,-129
05:10,-39
05:15,-19
05:20,-4
05:25,10
05:30,23
05:35,31
05:40,39
05:45,79
05:50,110
05:55,68
06:00,17
06:05,138
06:10,179
06:15,181
06:20,189
06:25,201
06:30,190
06:35,184
06:40,82
06:45,70
06:50,24
06:55,6
07:00,60
07:05,200
07:10,177
07:15,128
07:20,95
07:25,52
07:30,-58
07:35,252
07:40,294
07:45,183
07:50,35
07:55,57
08:00,110
08:05,276
08:10,176
08:15,211
08:20,198
08:25,-57
08:30,-187
08:35,-26
08:40,51
08:45,47
08:50,48
08:55,48
09:00,11
09:05,-198
09:10,-272
09:15,-281
09:20,-263
09:25,-233
09:30,-231
09:35,-283
09:40,-330
09:45,-336
09:50,-336
09:55,-338
10:00,-401
10:05,-521
10:10,-508
10:15,-513
10:20,-476
10:25,-469
10:30,-464
10:35,-464
10:40,-448
10:45,-426
10:50,-445
10:55,-400
11:00,-395
11:05,-408
11:10,-338
11:15,-294
11:20,-334
11:25,-347
11:30,-372
11:35,-370
11:40,-351
11:45,-383
11:50,-394
11:55,-375
12:00,-425
12:05,-371
12:10,-372
12:15,-382
12:20,-500
12:25,-471
12:30,-438
12:35,-415
12:40,-389
12:45,-408
12:50,-409
12:55,-402
13:00,-348
13:05,-303
13:10,-186
13:15,-239
13:20,-97
13:25,-82
13:30,-92
13:35,-165
13:40,-220
13:45,-128
13:50,-13
13:55,-9
