Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,248,268,-2
00:05,662,689,29
00:10,806,771,38
00:15,774,731,39
00:20,768,733,39
00:25,656,605,39
00:30,512,465,37
00:35,408,373,33
00:40,237,201,30
00:45,153,128,27
00:50,136,119,24
00:55,180,165,23
01:00,139,125,24
01:05,190,171,19
01:10,101,74,18
01:15,-18,-43,18
01:20,22,1,18
01:25,60,49,19
01:30,-16,-51,19
01:35,-195,-219,19
01:40,-371,-393,19
01:45,-459,-482,19
01:50,-534,-543,19
01:55,-488,-506,19
02:00,-469,-471,19
02:05,-209,-199,14
02:10,-136,-157,14
02:15,-255,-280,14
02:20,-338,-361,14
02:25,-508,-533,14
02:30,-613,-645,16
02:35,-709,-733,19
02:40,-787,-812,17
02:45,-842,-855,16
02:50,-951,-971,16
02:55,-1015,-1036,16
03:00,-1091,-1104,15
03:05,-1058,-1076,9
03:10,-1000,-1009,10
03:15,-987,-991,9
03:20,-979,-991,9
03:25,-1004,-1016,9
03:30,-1012,-1021,10
03:35,-1031,-1040,9
03:40,-1038,-1045,9
03:45,-1051,-1063,9
03:50,-1065,-1073,9
03:55,-1053,-1062,9
04:00,-1019,-1021,9
04:05,-797,-784,9
04:10,-738,-748,9
04:15,-753,-763,9
04:20,-764,-774,9
04:25,-763,-772,9
04:30,-772,-781,9
04:35,-760,-771,9
04:40,-672,-683,9
04:45,-681,-694,9
04:50,-680,-691,9
04:55,-675,-686,9
05:00,-528,-493,14
05:05,178,188,48
05:10,665,620,57
05:15,809,769,55
05:20,753,693,55
05:25,655,596,53
05:30,698,629,55
05:35,530,462,53
05:40,621,579,54
05:45,732,680,52
05:50,580,515,48
05:55,462,452,13
06:00,728,777,6
06:05,1496,1527,31
06:10,1891,1888,32
06:15,2160,2159,28
06:20,1663,1617,7
06:25,1064,1029,0
06:30,637,584,-4
06:35,114,90,-8
06:40,-156,-152,-9
06:45,-295,-283,-8
06:50,-474,-465,-12
06:55,-461,-440,-17
07:00,-56,-7,-27
07:05,122,201,-66
07:10,363,506,-121
07:15,399,534,-138
07:20,-82,53,-144
07:25,-230,-104,-125
07:30,-313,-188,-130
07:35,-428,-294,-128
07:40,-711,-598,-127
07:45,-825,-723,-111
07:50,-875,-785,-101
07:55,-970,-894,-88
08:00,-1017,-964,-68
08:05,-900,-771,-71
08:10,-698,-540,-144
08:15,-582,-363,-208
08:20,-707,-499,-224
08:25,-887,-669,-234
08:30,-993,-732,-266
08:35,-1163,-894,-275
08:40,-1404,-1135,-301
08:45,-1453,-1176,-284
08:50,-1411,-1134,-293
08:55,-1553,-1272,-297
09:00,-1662,-1373,-306
09:05,-1916,-1703,-239
09:10,-2102,-1963,-144
09:15,-2142,-2043,-96
09:20,-2202,-2120,-102
09:25,-2383,-2275,-113
09:30,-2384,-2296,-125
09:35,-2607,-2491,-133
09:40,-2724,-2612,-117
09:45,-2802,-2690,-124
09:50,-2854,-2718,-126
09:55,-2808,-2680,-123
10:00,-2887,-2762,-140
10:05,-3051,-2993,-62
10:10,-3107,-3143,25
10:15,-3137,-3178,41
10:20,-3269,-3273,33
10:25,-3268,-3307,37
10:30,-3348,-3393,36
10:35,-3460,-3500,33
10:40,-3498,-3537,33
10:45,-3547,-3590,36
10:50,-3519,-3556,38
10:55,-3471,-3498,32
11:00,-3492,-3484,-33
11:05,-3630,-3558,-84
11:10,-3571,-3475,-99
11:15,-3683,-3595,-107
11:20,-3788,-3677,-110
11:25,-3721,-3588,-134
11:30,-3679,-3556,-133
11:35,-3740,-3623,-120
11:40,-3739,-3618,-128
11:45,-3664,-3517,-133
11:50,-3628,-3511,-135
11:55,-3783,-3652,-139
12:00,-3908,-3766,-149
12:05,-4253,-4066,-237
12:10,-4384,-4105,-262
12:15,-4119,-3850,-243
12:20,-4096,-3856,-247
12:25,-4158,-3910,-246
12:30,-4122,-3870,-251
12:35,-4112,-3853,-255
12:40,-4062,-3797,-258
12:45,-4028,-3752,-272
12:50,-4141,-3840,-308
12:55,-4185,-3868,-310
13:00,-4065,-3803,-305
13:05,-4559,-4278,-312
13:10,-4658,-4390,-269
13:15,-4651,-4357,-295
13:20,-4463,-4165,-304
13:25,-4394,-4057,-326
13:30,-4297,-3927,-362
13:35,-4399,-3974,-403
13:40,-4383,-4018,-380
13:45,-4432,-4055,-381
13:50,-4518,-4099,-391
13:55,-4406,-4033,-357
14:00,-4264,-3804,-359
14:05,-3552,-3182,-357
14:10,-3431,-3116,-322
14:15,-3477,-3136,-348
14:20,-3520,-3084,-391
14:25,-3307,-2916,-363
14:30,-3163,-2814,-348
14:35,-3077,-2723,-346
14:40,-2971,-2626,-349
14:45,-2948,-2621,-328
14:50,-2908,-2605,-315
14:55,-2812,-2487,-311
15:00,-2749,-2459,-333
15:05,-3196,-2861,-334
15:10,-3410,-3086,-322
15:15,-3276,-2979,-287
15:20,-2911,-2647,-228
15:25,-2465,-2237,-216
15:30,-2076,-1860,-209
15:35,-1919,-1699,-210
15:40,-1709,-1492,-207
15:45,-1613,-1408,-194
15:50,-1404,-1244,-161
15:55,-1454,-1281,-162
16:00,-1483,-1318,-158
16:05,-1500,-1394,-112
16:10,-1536,-1384,-135
16:15,-1262,-1111,-131
