Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-639,-582,-3
00:05,14,86,-3
00:10,356,361,-3
00:15,361,365,-3
00:20,198,190,-4
00:25,69,65,-4
00:30,-136,-134,-3
00:35,-225,-224,-3
00:40,-248,-243,-3
00:45,-232,-226,-3
00:50,-153,-157,-3
00:55,-176,-176,-3
01:00,-147,-159,-3
01:05,-359,-361,-3
01:10,-412,-415,-3
01:15,-476,-477,-3
01:20,-523,-525,-3
01:25,-567,-566,-3
01:30,-621,-622,-3
01:35,-671,-670,-3
01:40,-674,-683,-3
01:45,-720,-725,-3
01:50,-789,-787,-3
01:55,-799,-798,-3
02:00,-805,-812,-3
02:05,-975,-967,-6
02:10,-1094,-1097,-7
02:15,-1204,-1210,-7
02:20,-1056,-1051,-7
02:25,-1024,-1014,-7
02:30,-969,-973,-7
02:35,-1012,-1005,-7
02:40,-1002,-995,-7
02:45,-1007,-1000,-7
02:50,-991,-985,-7
02:55,-965,-957,-7
03:00,-972,-952,-7
03:05,-860,-844,-5
03:10,-818,-810,-5
03:15,-766,-758,-5
03:20,-756,-750,-5
03:25,-742,-736,-5
03:30,-748,-742,-5
03:35,-758,-749,-5
