Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-114,-86,0
00:05,244,276,5
00:10,265,251,7
00:15,191,180,2
00:20,286,285,5
00:25,338,330,5
00:30,306,297,4
00:35,155,141,2
00:40,72,61,1
00:45,-48,-54,2
00:50,-114,-115,2
00:55,-53,-36,2
01:00,-86,-77,3
01:05,-137,-129,4
01:10,-149,-150,5
01:15,-153,-156,4
01:20,-208,-216,5
01:25,-300,-306,5
01:30,-309,-313,2
01:35,-283,-273,1
01:40,-214,-214,1
01:45,-193,-197,1
01:50,-173,-165,1
01:55,-99,-93,1
02:00,-138,-141,1
02:05,-247,-259,-2
02:10,-375,-376,-3
02:15,-464,-468,-2
02:20,-384,-380,-2
02:25,-277,-275,-1
02:30,-308,-311,-2
02:35,-388,-396,-1
