Time,Batteries
00:00,-56
00:05,19
00:10,40
00:15,91
00:20,93
00:25,129
00:30,103
00:35,82
00:40,67
00:45,75
00:50,43
00:55,-18
01:00,-127
01:05,-105
01:10,-115
01:15,-104
01:20,-97
01:25,-95
01:30,-131
01:35,-155
01:40,-167
01:45,-152
01:50,-141
01:55,-126
02:00,-131
02:05,-166
02:10,-174
02:15,-153
02:20,-169
02:25,-182
02:30,-181
02:35,-176
02:40,-156
02:45,-165
02:50,-168
02:55,-175
03:00,-166
03:05,-120
03:10,-91
03:15,-110
03:20,-129
03:25,-145
03:30,-128
03:35,-137
03:40,-145
03:45,-140
03:50,-140
03:55,-140
04:00,-129
04:05,-113
04:10,-99
04:15,-91
04:20,-84
04:25,-69
04:30,-58
04:35,-19
04:40,-21
04:45,-43
04:50,-24
04:55,-64
05:00,-84
05:05,-53
05:10,30
05:15,104
05:20,174
05:25,201
05:30,130
05:35,187
05:40,208
05:45,178
05:50,146
05:55,147
06:00,157
06:05,226
06:10,304
06:15,295
06:20,294
06:25,273
06:30,230
06:35,175
06:40,147
06:45,136
06:50,108
06:55,154
07:00,208
07:05,244
07:10,249
07:15,230
07:20,193
07:25,176
07:30,117
07:35,-183
07:40,-439
07:45,-498
07:50,-501
07:55,-397
08:00,-347
08:05,-214
08:10,0
08:15,26
08:20,44
08:25,-27
08:30,22
08:35,11
08:40,72
08:45,120
08:50,152
08:55,179
09:00,72
09:05,65
09:10,71
09:15,19
09:20,-9
09:25,18
09:30,-78
09:35,-94
09:40,-93
09:45,-172
09:50,-299
09:55,-287
