Time,Batteries
00:00,95
00:05,-4
00:10,6
00:15,-25
00:20,-14
00:25,-4
00:30,4
00:35,7
00:40,-25
00:45,-27
00:50,-25
00:55,-19
01:00,5
01:05,94
01:10,100
01:15,95
01:20,87
01:25,36
01:30,-97
01:35,-22
01:40,32
01:45,23
01:50,-26
01:55,-23
02:00,0
02:05,-8
02:10,-35
02:15,-19
02:20,-27
02:25,-28
02:30,-40
02:35,-56
02:40,-58
02:45,-72
02:50,-86
02:55,-59
03:00,-76
03:05,-62
03:10,-62
03:15,-69
03:20,-69
03:25,-65
03:30,-64
03:35,-70
03:40,-69
03:45,-69
03:50,-70
03:55,-69
04:00,-42
04:05,-13
04:10,-76
04:15,-84
04:20,-80
04:25,-77
04:30,-79
