Time,Batteries
00:00,70
00:05,628
00:10,729
00:15,688
00:20,469
00:25,226
00:30,516
00:35,481
00:40,280
00:45,438
00:50,316
00:55,363
01:00,90
01:05,79
01:10,130
01:15,239
01:20,178
01:25,188
01:30,55
01:35,-100
01:40,-152
01:45,-152
01:50,-383
01:55,-387
02:00,-435
02:05,-397
02:10,-280
02:15,-301
02:20,-544
02:25,-673
02:30,-761
02:35,-757
02:40,-754
02:45,-772
02:50,-776
02:55,-805
03:00,-866
03:05,-711
03:10,-795
03:15,-755
03:20,-731
03:25,-686
03:30,-648
03:35,-700
03:40,-721
03:45,-740
03:50,-700
