Time,Batteries
00:00,-308
00:05,-27
00:10,50
00:15,-51
00:20,-26
00:25,-42
00:30,-160
00:35,-239
00:40,-162
00:45,-64
00:50,-132
00:55,-129
01:00,-155
01:05,-143
01:10,-115
01:15,-152
01:20,-174
01:25,-175
01:30,-232
01:35,-285
01:40,-350
01:45,-356
01:50,-367
01:55,-288
02:00,-305
02:05,-268
02:10,-209
02:15,-185
02:20,-190
02:25,-178
02:30,-147
02:35,-160
02:40,-153
02:45,-175
02:50,-195
02:55,-141
03:00,-243
03:05,-373
03:10,-280
03:15,-228
03:20,-220
03:25,-224
03:30,-294
03:35,-289
03:40,-258
03:45,-286
03:50,-335
03:55,-370
04:00,-386
04:05,-252
04:10,-171
04:15,-153
04:20,-117
04:25,-89
04:30,-96
04:35,-162
04:40,-119
04:45,-82
04:50,-70
04:55,-81
05:00,-136
05:05,50
05:10,133
05:15,113
05:20,102
05:25,127
05:30,155
05:35,198
05:40,244
05:45,285
05:50,425
05:55,271
06:00,199
06:05,182
06:10,186
06:15,278
06:20,404
06:25,512
06:30,664
06:35,631
06:40,580
06:45,466
06:50,443
06:55,384
07:00,312
07:05,145
07:10,192
07:15,127
07:20,163
07:25,114
07:30,154
07:35,80
07:40,-10
07:45,-67
07:50,-295
07:55,-472
08:00,-521
08:05,-180
08:10,-124
08:15,-358
08:20,-208
08:25,-286
08:30,-576
08:35,-808
08:40,-628
08:45,-571
08:50,-690
08:55,-870
09:00,-1037
09:05,-1327
09:10,-1437
09:15,-1221
09:20,-1129
09:25,-1072
09:30,-1035
09:35,-1168
09:40,-1249
09:45,-1155
09:50,-1137
09:55,-1117
10:00,-1081
10:05,-1133
10:10,-1138
10:15,-980
10:20,-1006
10:25,-1004
10:30,-981
10:35,-992
10:40,-1037
10:45,-1126
10:50,-1142
10:55,-1073
11:00,-1093
11:05,-992
