Time,Batteries
00:00,-157
00:05,-8
00:10,100
00:15,99
00:20,-8
00:25,-9
00:30,-40
00:35,15
00:40,53
00:45,66
00:50,88
00:55,59
01:00,-16
01:05,-27
01:10,-7
01:15,-15
01:20,-34
01:25,-33
01:30,-40
01:35,-104
01:40,-55
01:45,-105
01:50,-123
01:55,-180
02:00,-194
02:05,-80
02:10,-52
02:15,-37
02:20,-93
02:25,-62
02:30,-62
02:35,-32
02:40,-35
02:45,-46
02:50,-93
02:55,-42
03:00,-113
03:05,-109
03:10,-145
03:15,-91
03:20,-145
03:25,-74
03:30,-101
03:35,-3
03:40,30
