Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,55,88,-2
00:05,469,507,-5
00:10,519,518,-6
00:15,442,446,-7
00:20,439,448,-7
00:25,463,469,-6
00:30,453,458,-5
00:35,450,454,-5
00:40,418,425,-5
00:45,383,387,-5
00:50,384,388,-5
00:55,418,433,-7
01:00,425,427,-7
01:05,345,350,-7
01:10,376,383,-7
01:15,341,337,-8
01:20,268,280,-9
01:25,269,276,-7
01:30,262,244,-6
01:35,90,91,-7
01:40,-27,-4,-26
01:45,-42,-32,-13
01:50,6,25,-10
01:55,20,26,-10
02:00,-69,-73,-8
02:05,-90,-73,-7
02:10,-88,-80,-8
02:15,-93,-83,-8
02:20,-58,-50,-9
02:25,-60,-53,-9
02:30,-76,-53,-19
02:35,-60,-54,-8
02:40,-75,-52,-9
02:45,-56,-49,-5
02:50,-96,-117,-4
02:55,-204,-198,-3
03:00,-227,-229,-3
03:05,-292,-290,-3
03:10,-323,-313,-3
03:15,-264,-261,-3
03:20,-164,-169,-3
03:25,-96,-91,-3
03:30,-67,-65,-3
03:35,-91,-95,-3
03:40,-95,-92,-4
03:45,-92,-88,-4
03:50,-109,-90,-13
03:55,-105,-99,-4
04:00,-112,-99,-8
04:05,-20,-10,-5
04:10,0,3,-5
04:15,-9,-2,-5
04:20,-10,-7,-5
04:25,-19,-15,-5
04:30,-20,-10,-5
04:35,34,43,-5
04:40,-14,27,-6
04:45,241,261,-4
04:50,344,347,-3
04:55,360,364,-3
05:00,342,324,-1
05:05,134,118,3
05:10,100,96,4
05:15,98,94,4
05:20,104,114,4
05:25,225,219,2
05:30,216,221,2
05:35,416,430,2
05:40,603,609,2
05:45,723,723,4
05:50,729,729,4
05:55,804,797,4
06:00,662,653,3
06:05,680,677,8
06:10,689,678,14
06:15,756,760,11
06:20,983,965,10
06:25,939,922,11
06:30,940,922,11
06:35,858,845,8
06:40,770,770,-6
06:45,694,713,-21
06:50,619,665,-58
06:55,523,597,-74
07:00,479,543,-60
07:05,467,439,17
07:10,277,252,6
07:15,41,41,-19
07:20,-97,-45,-63
07:25,-214,-98,-120
07:30,-304,-164,-141
07:35,-333,-180,-159
07:40,-434,-262,-186
07:45,-577,-392,-192
07:50,-831,-638,-200
07:55,-925,-711,-217
08:00,-928,-679,-228
08:05,-704,-503,-185
08:10,-797,-628,-179
08:15,-939,-803,-140
08:20,-1021,-886,-137
08:25,-1037,-884,-156
08:30,-1067,-920,-160
08:35,-1175,-1078,-102
08:40,-982,-888,-72
08:45,-804,-713,-84
08:50,-1111,-988,-116
08:55,-1144,-1031,-117
09:00,-1015,-908,-90
09:05,-964,-823,-138
09:10,-1106,-957,-142
09:15,-1070,-919,-140
09:20,-1329,-1191,-148
09:25,-1524,-1392,-151
09:30,-1672,-1492,-185
09:35,-1694,-1502,-193
09:40,-1523,-1319,-210
09:45,-1413,-1191,-207
09:50,-1209,-1046,-185
09:55,-1175,-929,-228
10:00,-1186,-979,-251
10:05,-1682,-1444,-261
10:10,-1835,-1583,-247
10:15,-1626,-1382,-224
10:20,-1647,-1414,-223
10:25,-1604,-1351,-259
10:30,-1397,-1150,-238
10:35,-1273,-1076,-201
10:40,-1533,-1329,-217
10:45,-1773,-1569,-210
10:50,-1842,-1635,-200
10:55,-1741,-1513,-227
11:00,-1601,-1394,-216
11:05,-1688,-1491,-196
11:10,-1651,-1429,-203
11:15,-1615,-1430,-191
11:20,-1503,-1367,-171
11:25,-1663,-1487,-176
11:30,-1666,-1503,-161
11:35,-1626,-1476,-147
11:40,-1694,-1557,-142
11:45,-1710,-1601,-107
11:50,-1636,-1519,-111
11:55,-1564,-1460,-96
12:00,-1459,-1331,-140
12:05,-1484,-1201,-271
12:10,-1509,-1213,-281
12:15,-1656,-1377,-285
12:20,-1616,-1331,-262
12:25,-1706,-1478,-245
12:30,-1708,-1460,-249
12:35,-1504,-1240,-249
12:40,-1006,-702,-281
12:45,-860,-586,-283
12:50,-1065,-786,-302
12:55,-1230,-934,-288
13:00,-1321,-1034,-284
13:05,-1490,-1180,-310
13:10,-1483,-1193,-299
13:15,-1505,-1222,-282
13:20,-1410,-1128,-271
13:25,-1255,-1019,-229
13:30,-1133,-943,-189
13:35,-1102,-937,-163
13:40,-1042,-895,-143
13:45,-975,-866,-98
13:50,-723,-621,-93
13:55,-530,-422,-89
14:00,-455,-383,-68
14:05,-454,-402,-56
14:10,-855,-828,-33
14:15,-1033,-1004,-38
14:20,-1036,-988,-18
14:25,-955,-988,8
14:30,-1159,-1192,12
14:35,-1284,-1302,12
14:40,-1213,-1215,13
14:45,-1004,-995,14
14:50,-849,-857,11
14:55,-755,-762,13
15:00,-688,-671,-28
15:05,-619,-588,-21
15:10,-449,-416,-34
15:15,-443,-448,5
15:20,-390,-361,25
