Time,Batteries
00:00,-15
00:05,459
00:10,633
00:15,683
00:20,565
00:25,459
00:30,390
00:35,238
00:40,114
00:45,-6
00:50,-98
00:55,-122
01:00,-92
01:05,75
01:10,48
01:15,-70
01:20,-134
01:25,-151
01:30,-232
01:35,-236
01:40,-244
01:45,-246
01:50,-268
01:55,-208
02:00,-279
02:05,-153
02:10,-22
02:15,-83
02:20,-122
02:25,-154
02:30,-93
02:35,-74
02:40,-137
02:45,-102
02:50,-37
02:55,8
03:00,44
03:05,231
03:10,185
03:15,199
03:20,146
03:25,113
03:30,0
03:35,-99
03:40,89
03:45,102
03:50,59
03:55,82
04:00,62
04:05,18
04:10,-74
04:15,-118
04:20,-166
04:25,-173
04:30,-150
04:35,-145
04:40,-146
04:45,-140
04:50,-120
04:55,-166
05:00,-167
05:05,-47
05:10,-9
05:15,-8
05:20,-17
05:25,-13
05:30,-28
05:35,-156
05:40,-187
05:45,-130
05:50,-88
05:55,-118
06:00,-154
06:05,-164
06:10,-174
06:15,-171
06:20,-171
06:25,-178
06:30,-170
06:35,-155
06:40,-174
06:45,-209
06:50,-308
06:55,-337
07:00,-315
07:05,-382
07:10,-477
07:15,-539
07:20,-258
07:25,-356
07:30,-595
07:35,-651
07:40,-721
07:45,-715
07:50,-769
07:55,-833
08:00,-939
08:05,-1171
08:10,-1021
08:15,-1397
08:20,-1680
08:25,-1723
08:30,-1805
08:35,-1847
08:40,-1786
08:45,-1550
08:50,-1359
08:55,-1348
09:00,-1476
09:05,-1403
09:10,-1246
09:15,-1393
09:20,-1463
09:25,-1367
09:30,-1352
09:35,-1407
09:40,-1455
09:45,-1454
09:50,-1371
09:55,-1301
10:00,-1338
10:05,-1540
10:10,-1334
10:15,-1174
10:20,-1129
10:25,-1264
10:30,-1495
10:35,-1410
10:40,-1265
10:45,-1375
10:50,-1430
10:55,-1315
11:00,-1442
11:05,-1529
11:10,-1616
11:15,-1462
11:20,-1340
11:25,-1229
11:30,-1202
11:35,-1173
11:40,-1212
11:45,-1087
11:50,-942
11:55,-802
12:00,-919
12:05,-999
12:10,-941
12:15,-854
12:20,-898
12:25,-838
12:30,-687
12:35,-692
