Time,Batteries
00:00,165
00:05,854
00:10,1033
00:15,861
00:20,814
00:25,800
00:30,760
00:35,716
00:40,706
00:45,692
00:50,698
00:55,666
01:00,482
01:05,672
01:10,765
01:15,660
01:20,488
01:25,612
01:30,550
01:35,325
01:40,194
01:45,200
01:50,314
01:55,312
02:00,324
02:05,479
02:10,553
02:15,466
02:20,384
02:25,391
02:30,347
02:35,259
02:40,212
02:45,59
02:50,54
02:55,230
03:00,264
03:05,320
03:10,137
03:15,32
03:20,260
03:25,312
03:30,170
03:35,136
03:40,150
03:45,179
03:50,163
03:55,137
04:00,103
04:05,-133
04:10,-138
04:15,-123
04:20,-74
04:25,-29
04:30,54
04:35,61
04:40,-31
04:45,-116
04:50,-105
04:55,-28
05:00,-38
05:05,3
05:10,72
05:15,98
05:20,81
05:25,110
05:30,103
05:35,90
05:40,72
05:45,126
05:50,155
05:55,271
06:00,335
06:05,428
06:10,343
06:15,198
06:20,201
06:25,110
06:30,35
06:35,-52
06:40,-178
06:45,-416
06:50,-681
06:55,-803
07:00,-891
07:05,-408
07:10,-66
07:15,-419
07:20,-860
07:25,-1052
07:30,-1135
07:35,-809
07:40,-630
07:45,-708
07:50,-692
07:55,-813
08:00,-748
08:05,-708
08:10,-968
08:15,-882
08:20,-845
08:25,-1029
08:30,-951
08:35,-651
08:40,-627
08:45,-762
08:50,-810
08:55,-849
09:00,-981
09:05,-1102
09:10,-1056
09:15,-1090
09:20,-1164
09:25,-1280
09:30,-1340
09:35,-1018
09:40,-905
09:45,-854
09:50,-836
09:55,-981
10:00,-953
10:05,-994
10:10,-1144
10:15,-1090
10:20,-1022
