Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-753,-764,7
00:05,-391,-427,61
00:10,-153,-222,69
00:15,-209,-295,69
00:20,-308,-378,69
00:25,-370,-440,69
00:30,-512,-588,69
00:35,-652,-722,68
00:40,-718,-821,60
00:45,-936,-1001,59
00:50,-1024,-1086,59
00:55,-1203,-1277,53
01:00,-1258,-1234,20
01:05,-890,-917,72
01:10,-833,-911,64
01:15,-980,-1040,61
01:20,-1132,-1184,54
01:25,-1169,-1215,47
01:30,-1083,-1096,6
01:35,-1044,-1047,0
01:40,-1062,-1064,0
01:45,-1106,-1116,6
01:50,-1102,-1119,16
01:55,-1130,-1142,2
02:00,-1105,-1102,14
02:05,-933,-990,76
02:10,-963,-970,13
02:15,-1004,-1035,7
02:20,-1128,-1157,36
02:25,-1026,-1023,12
02:30,-997,-1014,2
02:35,-1127,-1139,3
02:40,-1108,-1115,8
02:45,-1070,-1067,2
02:50,-1073,-1078,2
02:55,-1081,-1085,4
03:00,-1060,-1081,8
03:05,-1053,-1036,1
03:10,-883,-887,1
03:15,-817,-806,1
