Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-19,31,-33
00:05,370,448,-33
00:10,461,484,-33
00:15,382,414,-34
00:20,364,400,-34
00:25,264,285,-34
00:30,123,142,-34
00:35,-27,0,-34
00:40,-161,-120,-34
00:45,-204,-175,-34
00:50,-260,-224,-34
00:55,-284,-250,-34
01:00,-272,-229,-34
01:05,-219,-167,-37
01:10,-153,-125,-37
01:15,-151,-115,-37
01:20,-184,-142,-37
01:25,-151,-115,-37
01:30,-187,-144,-37
01:35,-235,-199,-37
01:40,-234,-198,-37
01:45,-256,-197,-64
01:50,-272,-218,-46
01:55,-218,-175,-37
