Time,Batteries
00:00,-71
00:05,204
00:10,279
00:15,317
00:20,289
00:25,264
00:30,174
00:35,146
00:40,149
00:45,137
00:50,111
00:55,90
01:00,61
01:05,88
01:10,76
01:15,141
01:20,117
01:25,111
01:30,92
01:35,52
01:40,33
01:45,25
01:50,13
01:55,-3
02:00,-22
02:05,-20
02:10,-14
02:15,-22
02:20,9
02:25,24
02:30,20
02:35,-4
02:40,-5
02:45,-5
02:50,-6
02:55,-16
03:00,-31
03:05,-100
03:10,-113
03:15,-126
03:20,-184
03:25,-204
03:30,-203
03:35,-174
03:40,-167
03:45,-170
03:50,-162
03:55,-166
04:00,-159
04:05,-122
04:10,-79
04:15,-74
04:20,-90
04:25,-95
04:30,-70
04:35,-64
04:40,-64
04:45,-85
04:50,-87
04:55,-89
05:00,-96
05:05,-64
05:10,-57
05:15,-15
05:20,0
05:25,45
05:30,28
05:35,15
05:40,44
05:45,8
05:50,23
05:55,48
06:00,51
06:05,63
06:10,90
06:15,41
06:20,-7
06:25,-11
06:30,8
06:35,18
06:40,67
06:45,130
06:50,162
06:55,172
07:00,153
07:05,240
07:10,294
07:15,267
07:20,320
07:25,261
07:30,127
07:35,189
07:40,138
07:45,154
07:50,174
07:55,123
08:00,118
08:05,54
08:10,148
08:15,215
08:20,250
08:25,223
08:30,155
08:35,187
08:40,72
08:45,-81
08:50,-257
08:55,-401
09:00,-450
09:05,-208
09:10,-90
09:15,-174
09:20,-158
09:25,-158
09:30,-158
09:35,-156
09:40,-141
09:45,-118
09:50,-138
09:55,-133
10:00,-159
10:05,-364
10:10,-408
10:15,-418
10:20,-339
10:25,-342
10:30,-420
10:35,-427
10:40,-306
10:45,-355
10:50,-424
10:55,-441
11:00,-489
11:05,-340
11:10,-312
11:15,-333
11:20,-362
11:25,-397
11:30,-479
11:35,-557
11:40,-302
11:45,-249
11:50,-170
11:55,-171
12:00,-190
12:05,-373
12:10,-510
12:15,-512
12:20,-453
12:25,-465
12:30,-546
12:35,-605
12:40,-726
12:45,-770
12:50,-716
12:55,-767
13:00,-706
13:05,-601
13:10,-573
13:15,-776
13:20,-563
13:25,-461
13:30,-417
13:35,-366
13:40,-425
13:45,-327
13:50,-165
13:55,-206
14:00,-249
14:05,-124
14:10,-263
14:15,-419
14:20,-126
14:25,-329
