Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-209,-194,-3
00:05,181,217,-2
00:10,1002,990,-1
00:15,810,781,-3
00:20,515,475,-3
00:25,92,67,-3
00:30,-134,-134,-3
00:35,-191,-188,-3
00:40,-277,-268,-3
00:45,-324,-343,-3
00:50,-323,-319,-3
00:55,-282,-280,-3
01:00,-261,-250,-3
01:05,-203,-197,-2
01:10,-141,-138,-2
01:15,-115,-111,-2
01:20,-42,-30,-2
01:25,73,81,-2
01:30,57,59,-2
01:35,31,31,-2
01:40,-14,-18,-2
01:45,-75,-78,-2
01:50,-101,-98,-2
01:55,-107,-106,-2
02:00,-89,-85,-2
02:05,-47,-41,-2
02:10,38,51,-2
02:15,114,113,-2
02:20,-15,-13,-2
02:25,-30,-24,-2
02:30,-24,-25,-2
02:35,-80,-85,-2
02:40,-123,-123,-2
02:45,-165,-165,-2
02:50,-224,-225,-2
02:55,-276,-268,-2
03:00,-297,-293,-2
03:05,-359,-366,-4
03:10,-386,-379,-4
03:15,-380,-380,-4
03:20,-410,-405,-4
03:25,-414,-410,-4
03:30,-424,-426,-4
03:35,-469,-465,-4
03:40,-466,-461,-4
03:45,-486,-481,-4
03:50,-482,-475,-4
03:55,-476,-471,-4
04:00,-477,-461,-4
04:05,-367,-355,-4
04:10,-341,-335,-4
04:15,-374,-370,-4
04:20,-408,-403,-4
04:25,-409,-405,-4
04:30,-410,-406,-4
04:35,-392,-384,-4
04:40,-365,-358,-4
04:45,-346,-341,-4
04:50,-343,-337,-4
04:55,-294,-287,-4
05:00,-239,-209,-4
05:05,93,125,-2
05:10,232,236,-2
05:15,249,247,-2
05:20,201,196,-2
05:25,148,159,-2
05:30,340,345,-2
05:35,487,499,-2
05:40,539,542,-2
05:45,554,556,-2
05:50,610,617,-2
05:55,654,656,-2
06:00,505,488,1
06:05,310,287,8
06:10,254,243,9
06:15,236,229,9
06:20,264,262,8
06:25,269,262,7
06:30,288,292,7
06:35,425,431,6
