Time,Batteries
00:00,-208
00:05,346
00:10,417
00:15,426
00:20,418
00:25,385
00:30,272
00:35,98
00:40,-97
00:45,-140
00:50,-124
00:55,22
01:00,121
01:05,181
01:10,53
01:15,-20
01:20,160
01:25,154
01:30,-41
01:35,-85
01:40,-151
01:45,-183
01:50,-354
01:55,-536
02:00,-574
02:05,-389
02:10,-264
02:15,-299
02:20,-344
02:25,-450
02:30,-509
02:35,-565
02:40,-643
02:45,-629
02:50,-631
02:55,-614
03:00,-599
03:05,-609
03:10,-564
03:15,-517
03:20,-560
03:25,-581
03:30,-622
03:35,-617
03:40,-611
03:45,-590
03:50,-470
03:55,-335
04:00,-249
04:05,-234
04:10,-139
04:15,-219
04:20,-226
04:25,-178
04:30,-169
04:35,-172
04:40,-155
04:45,-197
04:50,-197
04:55,-135
05:00,-246
05:05,-129
05:10,15
05:15,95
05:20,75
05:25,-1
05:30,-38
05:35,-48
05:40,22
05:45,34
05:50,154
05:55,214
06:00,159
06:05,278
06:10,228
06:15,238
06:20,227
06:25,204
06:30,151
06:35,11
06:40,-62
06:45,-69
06:50,-125
06:55,-129
07:00,-108
07:05,-151
07:10,-145
07:15,-215
07:20,-397
07:25,-387
07:30,-171
07:35,-166
07:40,-448
07:45,-531
07:50,-646
07:55,-780
08:00,-804
08:05,-776
08:10,-963
08:15,-993
08:20,-1147
08:25,-1140
08:30,-1159
08:35,-1330
08:40,-1445
08:45,-1431
08:50,-1370
08:55,-1001
09:00,-1066
09:05,-1186
09:10,-1130
09:15,-1046
09:20,-784
09:25,-773
09:30,-806
09:35,-878
09:40,-1288
09:45,-1542
09:50,-1455
09:55,-1326
10:00,-1176
10:05,-1039
10:10,-1004
10:15,-854
10:20,-748
10:25,-481
10:30,-495
10:35,-673
10:40,-671
10:45,-703
10:50,-368
10:55,-202
11:00,-221
11:05,-326
11:10,-411
11:15,-246
11:20,-210
11:25,-144
11:30,74
11:35,-108
11:40,-201
11:45,-167
11:50,-59
11:55,241
12:00,-175
12:05,-490
12:10,-615
12:15,-598
12:20,-540
12:25,-563
12:30,-487
12:35,-423
12:40,-212
12:45,81
12:50,284
12:55,446
13:00,377
13:05,377
13:10,335
13:15,528
13:20,791
13:25,846
13:30,723
13:35,489
13:40,372
13:45,582
13:50,560
13:55,600
14:00,393
14:05,306
14:10,468
14:15,533
14:20,409
14:25,391
14:30,580
14:35,599
14:40,643
14:45,676
14:50,654
14:55,713
15:00,671
15:05,398
15:10,268
15:15,452
15:20,702
15:25,700
15:30,867
15:35,837
15:40,837
15:45,653
15:50,635
15:55,527
16:00,208
16:05,666
16:10,552
16:15,315
16:20,-58
16:25,33
16:30,183
16:35,125
16:40,63
16:45,170
16:50,35
16:55,14
17:00,19
17:05,66
17:10,194
17:15,162
17:20,148
17:25,218
17:30,384
17:35,435
17:40,326
17:45,280
17:50,293
17:55,314
18:00,330
18:05,591
18:10,754
18:15,742
18:20,753
18:25,917
18:30,1047
18:35,1171
18:40,1336
18:45,1487
18:50,1725
18:55,1914
19:00,1818
19:05,1658
19:10,1599
19:15,1656
19:20,1622
19:25,1609
19:30,1581
19:35,1563
19:40,1572
19:45,1570
19:50,1570
19:55,1557
20:00,1459
20:05,1432
20:10,1353
20:15,1230
20:20,1046
