Time,Batteries
00:00,-88
00:05,-12
00:10,44
00:15,37
00:20,61
00:25,94
00:30,101
00:35,93
00:40,-21
00:45,-42
00:50,-38
00:55,-22
01:00,-13
01:05,29
01:10,40
01:15,30
01:20,5
01:25,-10
01:30,-21
01:35,-10
01:40,-19
01:45,-26
01:50,-37
01:55,-19
02:00,-22
02:05,-125
02:10,-138
02:15,-137
02:20,-120
02:25,-133
02:30,-135
02:35,-142
02:40,-142
02:45,-147
02:50,-143
02:55,-140
03:00,-137
03:05,-84
03:10,-71
03:15,-71
03:20,-71
03:25,-71
03:30,-71
03:35,-71
03:40,-71
03:45,-72
03:50,-74
03:55,-77
04:00,-79
04:05,-75
04:10,-72
04:15,-72
04:20,-71
04:25,-70
04:30,-70
04:35,-71
04:40,-72
04:45,-72
