Time,Batteries
00:00,-748
00:05,-817
00:10,-707
00:15,-554
00:20,-610
00:25,-605
00:30,-672
00:35,-698
00:40,-855
00:45,-1055
00:50,-1112
00:55,-1059
01:00,-936
01:05,-1124
01:10,-850
01:15,-826
01:20,-987
01:25,-1084
01:30,-909
01:35,-916
01:40,-956
01:45,-939
01:50,-945
01:55,-1045
02:00,-997
02:05,-935
02:10,-890
02:15,-978
02:20,-977
02:25,-973
02:30,-908
02:35,-876
02:40,-652
02:45,-562
02:50,-532
02:55,-495
03:00,-574
03:05,-621
03:10,-504
03:15,-541
03:20,-600
03:25,-682
03:30,-793
03:35,-832
03:40,-808
03:45,-727
03:50,-617
03:55,-611
04:00,-697
04:05,-753
04:10,-774
04:15,-679
04:20,-611
04:25,-597
04:30,-604
04:35,-507
